seg_id,s_mean,s_sd,n_raters,pos_rate
0,-1.488149392993553,1.1103701240762287,24,0.0
1,-0.7530746841950279,0.3912366936237939,13,0.07692307692307693
2,-0.6742060675214502,0.09000573610752315,164,0.07926829268292683
3,-0.7395711512422563,0.18577586051038872,58,0.034482758620689655
4,0.10080372189744764,0.039513488097548684,150,0.6
5,-0.48918519817931166,0.0682739091556585,158,0.13924050632911392
6,-1.0694657393911624,0.7458481497471261,8,0.0
7,-0.2963960082290749,0.051781842603463635,157,0.2802547770700637
8,-0.9463502379599298,0.13499638576714354,142,0.06338028169014084
9,-1.0893223600224125,0.7266277253963812,19,0.0
10,-0.610979029263038,0.08299406893055743,159,0.1069182389937107
11,-0.004752607153449425,0.03924544924866539,177,0.4406779661016949
12,0.3151582504992799,0.04552135699843769,148,0.7635135135135135
13,-0.1708961555081774,0.14516060116054033,21,0.23809523809523808
14,-1.0728433428765642,0.7398513288736043,13,0.0
15,-0.8685601826497938,0.11517540199681094,161,0.055900621118012424
16,-0.3980979273335892,0.0633886393925448,148,0.21621621621621623
17,-0.538726051137382,0.06812154740963809,175,0.17142857142857143
18,0.17222470402957893,0.05736531396798862,54,0.5740740740740741
19,-1.4035263997854297,0.9091595537633705,19,0.0
20,-0.910650250889866,0.13386383989988487,139,0.06474820143884892
21,-0.015355197501425475,0.04268831683547104,139,0.4172661870503597
22,0.11807083657712557,0.037169280530584214,180,0.6388888888888888
23,-0.3312331013939975,0.17023563011880402,19,0.15789473684210525
24,-0.8240758496389522,0.10548855773515252,177,0.062146892655367235
25,-1.0941403928928406,0.16523994545846823,163,0.06134969325153374
26,0.246051850711003,0.06494342165023974,41,0.6585365853658537
27,-0.4977220649616772,0.2199009342368244,21,0.09523809523809523
28,-0.4605982764464802,0.20598336025047112,21,0.09523809523809523
29,-0.664536945171742,0.865877103878691,5,0.2
30,-1.2934761494524447,0.8343596997688084,21,0.0
31,-1.1906589818657103,0.7789563561227192,19,0.0
32,-0.3393728554618729,0.05506401029602045,176,0.20454545454545456
33,-0.8605673519905708,0.10667775171563947,167,0.08383233532934131
34,-0.31045710333836973,0.05416366205473142,164,0.27439024390243905
35,-0.291813743586899,0.19224331500183006,15,0.13333333333333333
36,-0.6933574800147189,0.09218771587707256,151,0.13245033112582782
37,-1.2265006173185953,0.7443297207320178,20,0.0
38,-1.0694918812302199,0.7457431613528304,14,0.0
39,-0.8206324875066134,0.09216034628989629,187,0.09090909090909091
40,-0.42125606804366916,0.06223045663506178,163,0.1901840490797546
41,-0.32568973263703127,0.05598093264048005,163,0.2331288343558282
42,-1.4010099132953846,0.8277926890667406,25,0.0
43,-0.2650422269486858,0.046588052166488626,188,0.21808510638297873
44,-0.26758440115093385,0.04905657112758623,186,0.2903225806451613
45,-0.6304793119844331,0.08703747626543723,163,0.09815950920245399
46,-1.1728908508926408,0.7623587328175195,21,0.0
47,-0.7751215794484857,0.098198284759835,161,0.09937888198757763
48,-0.5890210536845336,0.08157599296055365,154,0.14285714285714285
49,-0.12770459617970795,0.04517199204748204,150,0.38
50,-1.5172040666022268,0.9901202275836504,12,0.0
51,-1.1839156739545171,0.7181311035118595,14,0.0
52,-0.7447048762492481,0.09964439608516137,152,0.09868421052631579
53,-0.9166248315820534,0.1148758679642533,185,0.06486486486486487
54,-1.4607954614534675,0.9300809395333433,17,0.0
55,-0.6970577751988527,0.08262809181212831,176,0.10227272727272728
56,-0.7552397721716503,0.09042472748535656,176,0.11363636363636363
57,-1.1872701482297114,0.14658692334061801,179,0.05027932960893855
58,-1.5629192144395916,0.9224716736674955,16,0.0
59,-1.176713608526545,0.7045263185880543,15,0.0
60,-1.059374054381631,0.14910006044376087,169,0.05325443786982249
61,-0.5780372399677358,0.07168936911364962,179,0.16201117318435754
62,-0.4003789285483411,0.05706601659653348,180,0.2388888888888889
63,-0.3936795040543229,0.05815258332382968,172,0.23255813953488372
64,-0.7969779371890457,0.3175577996858538,19,0.10526315789473684
65,-0.1353176996690205,0.0680589793479708,44,0.2727272727272727
66,-1.2070007304779766,0.7887442765382631,14,0.0
67,-1.3410982839926444,0.19515752971602668,158,0.0379746835443038
68,0.30709380275262993,0.0408574428303338,168,0.7380952380952381
69,-1.4713427900569405,1.1116414359000988,15,0.0
70,-0.5559687787678841,0.07093252486412438,182,0.17032967032967034
71,-1.07474740292762,0.7379579283793419,12,0.0
72,-1.6222641269654388,0.9123481945544661,22,0.0
73,-0.5496332969080325,0.07015637964225462,169,0.1301775147928994
74,-1.1129854555768641,0.7267357412475307,17,0.0
75,-0.5269192445972747,0.07437110883402911,156,0.17307692307692307
