rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.7206064201680036,0.0021981988674516445,2.2511178440485327,0.018288136204851646,17384,0.11010124252185918
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,0.7387732610898494,0.002223656254404554,2.1708952720114074,0.016863172966554044,16831,0.12821579228803992
10,Andres Rodriguez,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.6221193110493082,0.006170731296629819,1.9145081170894764,0.03688249720696076,3324,0.1125150421179302
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.7222547421595547,0.0029197299411715585,2.575509097191553,0.03525359442746914,6259,0.09761942802364595
20,Brian Appavu,"[""sparcnet50K""]",expert,0.6407594982804303,0.003758414222924588,1.9532054628767868,0.022066882962828337,9800,0.08908163265306122
26,Christa Swisher,"[""sparcnet50K""]",expert,0.6827977877774382,0.004710039197449886,2.1791942755345155,0.03745213790714051,3804,0.13117770767613038
38,Deepti Zutshi,"[""sparcnet50K""]",expert,0.7427150126376378,0.01005290433102884,2.396890900669599,0.10648938857863662,518,0.12548262548262548
46,Emily Gilmore,"[""sparcnet50K""]",expert,0.6068478443083168,0.008262584032213346,1.9870445559166323,0.0471260995871312,2266,0.061341571050308914
47,Emily Johnson,"[""sparcnet50K""]",expert,0.711677094696905,0.0024644082303977477,2.418804941429298,0.02545938623984187,9864,0.1275344687753447
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,0.7390401822599434,0.006464768012104541,1.8507914265986438,0.03253374657619477,2712,0.18215339233038347
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,0.7610012214329537,0.008431288511031207,2.113137507505819,0.056465454135717165,1036,0.17084942084942084
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,0.5933032745774851,0.004101622407849693,2.0524729919539673,0.02641786653764226,8844,0.06524197195838986
63,Gireesh Elakkat,"[""sparcnet50K""]",expert,0.6333775291990316,0.02395765703273023,1.938683760413472,0.14757494560368792,198,0.09090909090909091
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,0.7548512958093546,0.0031207217625827217,2.3355067354215286,0.030441746575589745,5818,0.18288071502234446
67,Holmes Manisha,"[""sparcnet50K""]",expert,0.616105087546744,0.010697539365638348,1.9006365541211427,0.05717995235883597,1372,0.0641399416909621
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,0.8030531433799818,0.0018592901549227452,2.34888062248439,0.016735665795230927,16531,0.16919726574314922
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,0.6861405936319376,0.008801613396768253,2.262483894672716,0.0733267259874475,1001,0.0989010989010989
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,0.7344766125801814,0.0036800112676734914,2.1312848602670944,0.028855868083230832,5452,0.171496698459281
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,0.6666968499164936,0.006900594522127752,2.5725874946829372,0.07463614051473041,1474,0.05223880597014925
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,0.7261153919472917,0.0026980291878209123,2.4800192229484592,0.025237988460563247,10813,0.0808286322019791
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,0.7733031660192683,0.002354426316523599,2.09395543632413,0.016888578987510252,13143,0.1804002130411626
