seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-1.0952095198801703,0.3799156398858222,13,0.0
20524,-0.8223689495153454,0.036189688430905934,21,0.14285714285714285
20527,-0.8965541146703861,0.05295861639651718,21,0.047619047619047616
20528,-0.7916861816511869,0.0328036464603341,21,0.23809523809523808
20532,-0.985654461423685,0.05404945501424257,70,0.04285714285714286
20533,-0.9000316072060973,0.028762471788419057,73,0.0821917808219178
20534,-1.1071098440071896,0.37436338586707635,20,0.0
20535,-1.6449240630313524,0.5095539667886932,80,0.0125
20537,-0.9417083331693292,0.048680114465488755,55,0.09090909090909091
20541,-1.0926561377044233,0.37921160850746466,12,0.0
20542,-1.1071098440071896,0.37436338586707635,20,0.0
20544,-0.751014406318005,0.030350816501705298,19,0.3684210526315789
20545,-0.9315326167250465,0.03813573537833371,55,0.05454545454545454
20546,-1.0923881043767096,0.37946884180309254,11,0.0
20547,-1.1071098440071896,0.37436338586707635,20,0.0
20548,-1.1071098440071896,0.37436338586707635,20,0.0
20549,-1.0926561377044233,0.37921160850746466,12,0.0
20551,-0.8597282330359914,0.04326859601501279,20,0.1
20552,-0.8755330057034622,0.056988231092438016,13,0.07692307692307693
20554,-0.5085354653653059,0.04962716687716385,58,0.8448275862068966
20558,-0.9318584333116438,0.03435837704818051,72,0.1111111111111111
20560,-0.7660911195727443,0.03403200824429497,17,0.35294117647058826
20561,-0.9648020574021821,0.05976054355053045,52,0.07692307692307693
20563,-0.839571575090999,0.04728676686810979,13,0.15384615384615385
20564,-1.099832924217943,0.3740929501996992,15,0.0
20565,-1.0952095198801703,0.3799156398858222,13,0.0
20566,-1.0952095198801703,0.3799156398858222,13,0.0
20567,-1.091404152814718,0.38296022967975973,13,0.0
20568,-1.1071098440071896,0.37436338586707635,20,0.0
20571,-0.9094251009065,0.060958467161679165,17,0.058823529411764705
20572,-1.0386088948543994,0.07370677641133543,74,0.05405405405405406
20573,-0.8227473195032889,0.020211834521972782,84,0.2261904761904762
20574,-1.0926561377044233,0.37921160850746466,12,0.0
20578,-0.8842120368675734,0.027811852343109806,63,0.06349206349206349
20579,-0.7788610811053088,0.032162851900677226,20,0.25
20582,-1.1021418021743437,0.3732290785244904,17,0.0
20583,-1.1150545762040225,0.15587719685221899,63,0.031746031746031744
20585,-1.1071098440071896,0.37436338586707635,20,0.0
