rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,1.1278919175142808,0.005160350299029041,1.1541410237232792,0.015423002662646474,17384,0.2824436263230557
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,1.1014548195948803,0.006042454798518141,0.9991640682072827,0.01388421382724978,16831,0.22577386964529736
10,Andres Rodriguez,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.5074749596646455,0.025348229332120983,0.6045939274218127,0.03321296666246576,3324,0.09175691937424789
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.789726399438568,0.01032670470227402,1.0776142457093243,0.027010233604532637,6259,0.1687170474516696
20,Brian Appavu,"[""sparcnet50K""]",expert,0.7463086975465526,0.010928186691553434,0.7951407801117896,0.01966790847157533,9800,0.14653061224489797
26,Christa Swisher,"[""sparcnet50K""]",expert,1.0110603981643582,0.014531874189362711,1.1135040978961466,0.03571039368391416,3804,0.17665615141955837
38,Deepti Zutshi,"[""sparcnet50K""]",expert,1.0078393252912567,0.02873272546044928,1.399956849162438,0.09848622178455352,518,0.35135135135135137
46,Emily Gilmore,"[""sparcnet50K""]",expert,0.8216349012977879,0.021196192609819715,0.8145812157246661,0.0399517583469672,2266,0.15842894969108562
47,Emily Johnson,"[""sparcnet50K""]",expert,1.1600076013888223,0.0074646283462300195,1.1252264715550597,0.02012291408310207,9864,0.2402676399026764
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,1.1893497912526285,0.013975146133431397,1.041059959637382,0.031781973686135744,2712,0.2831858407079646
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,0.9177644884931878,0.03395950552266248,0.5749906516033177,0.052287444635596876,1036,0.16891891891891891
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,0.6240618977679944,0.013855889832284292,0.5442424571163582,0.018213467483138655,8844,0.1215513342379014
63,Gireesh Elakkat,"[""sparcnet50K""]",expert,1.0824490802025022,0.07444971119182185,0.600291594834685,0.11168734825520017,198,0.31313131313131315
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,1.091813641128328,0.011328133903221708,0.9541751963502825,0.023951331165107437,5818,0.21639738741835682
67,Holmes Manisha,"[""sparcnet50K""]",expert,0.6687952481988321,0.027516759688760814,0.7304469315438661,0.05032161714179421,1372,0.19825072886297376
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,1.1520970973079054,0.005717302926818907,1.001582119483734,0.014531792557390502,16531,0.2953844292541286
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,0.8811085340774854,0.025473702184695596,1.2088925274335134,0.07318058384314234,1001,0.15784215784215785
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,0.6353556481330361,0.01700390727173855,0.7298434757314762,0.0268268555043453,5452,0.10198092443140132
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,1.1158214677305212,0.019748913852060828,1.0859897703962396,0.050685657113504645,1474,0.3819538670284939
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,0.921380741507702,0.008499430274606971,1.0767252858551002,0.020017187790302347,10813,0.11837602885415703
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,1.257837383032284,0.0060608365465121316,1.092946623116148,0.015860270904937874,13143,0.2955185269725329
80,Jong Woo Lee,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.9463605151798475,0.016100990902036524,1.0795106217657309,0.039655582439661656,3066,0.15688193085453359
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.9919702285846226,0.00474917690584086,1.0279269481225661,0.011581727459445416,28529,0.19807914753408812
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,0.8563703931124352,0.014514698762256984,0.9298290228823612,0.03386437351285127,3394,0.21714790807307013
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,0.8303082733914067,0.008333887446224878,0.9906285676046364,0.018192826983402455,12965,0.14269186270728884
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,0.9855010915225125,0.042194275050660396,1.0540429366033128,0.10904462873803109,340,0.2647058823529412
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,1.11972869907739,0.013560663038616628,1.3654096255869348,0.0394532038086575,2663,0.1629740893728877
112,Monica Dhakar,"[""sparcnet50K""]",expert,0.3541437138122069,0.020435765530314887,0.6091006963071149,0.02623572863464794,6484,0.06878470080197409
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,0.776979961119636,0.01800064372683413,0.8963505908525008,0.0354404074242704,3535,0.13012729844413012
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,0.4572034931235918,0.017081458412725768,0.41636242739918794,0.020760833919430545,6256,0.14114450127877237
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,0.7241851293473709,0.012606164350864158,0.7133824578414162,0.022097665001916022,6781,0.17150862704615838
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,0.965408729085218,0.008639696060985103,1.0929043582601854,0.022997174884529188,8938,0.17766838218840905
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.8058700510834462,0.012068025905850648,0.6219839106361789,0.018600654291474335,7725,0.1884789644012945
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,1.275812944646502,0.009420169343391046,1.176672049016402,0.025143697927048212,5950,0.26100840336134457
192,Sue Herman,"[""sparcnet50K""]",expert,1.1542587317962945,0.019312952081470266,1.2312870003736918,0.05823703549319865,1333,0.20930232558139536
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,1.1389626594955287,0.009282364157551935,0.9678185060909595,0.02331771847271299,6259,0.30308355967406936
10007884,centaur_7884,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.3086342276849062,0.23602491926634286,-0.8223411807604295,0.12024311210858267,185,0.1891891891891892
10043096,centaur_43096,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.13423590348038938,0.12806974281213282,-0.5330158159119577,0.07234817560142694,428,0.1425233644859813
10044529,centaur_44529,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.5748557329570045,0.029047174620693124,0.16163680880657078,0.02928591172243393,2842,0.14074595355383532
10046967,centaur_46967,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.09100946028682542,0.1616129481900978,-0.7195749007877321,0.09061655823125883,330,0.19090909090909092
10065588,centaur_65588,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.7494128938554951,0.010237614600011853,0.7530959289012356,0.017188447595567858,11673,0.11153945001285016
