seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-2.043449744618611,0.6389998351208743,13,0.0
20524,-2.128094991199468,0.6542633262447844,21,0.0
20527,-2.128094991199468,0.6542633262447844,21,0.0
20528,-2.128094991199468,0.6542633262447844,21,0.0
20532,-2.1509556729575685,0.3727588147696406,69,0.043478260869565216
20533,-2.7735149034348554,0.7219663849131525,73,0.0136986301369863
20534,-2.0834027344738972,0.6324200171494504,20,0.0
20535,-2.364677844898276,0.46704034036424086,80,0.025
20537,-2.553435192388724,0.6831458782637341,55,0.01818181818181818
20541,-2.038413732082947,0.6380900318699169,12,0.0
20542,-2.0834027344738972,0.6324200171494504,20,0.0
20544,-2.096861036769245,0.6324852325862871,19,0.0
20545,-2.8877601761371183,0.936258755467293,55,0.0
20546,-2.0259490090216,0.6331968046642441,11,0.0
20547,-2.0834027344738972,0.6324200171494504,20,0.0
20548,-1.487033086261865,0.17310259091021218,20,0.1
20549,-2.038413732082947,0.6380900318699169,12,0.0
20551,-2.0834027344738972,0.6324200171494504,20,0.0
20552,-1.296734871611126,0.18952590705467348,13,0.15384615384615385
20554,-1.86226183987478,0.23677770469568168,58,0.05172413793103448
20558,-3.1978062409855865,0.8955864778614342,72,0.0
20560,-1.609004794745403,0.22204665826334472,17,0.058823529411764705
20561,-1.9077937781343608,0.2865776112533527,52,0.07692307692307693
20563,-1.561984848770245,0.23035891915447435,13,0.07692307692307693
20564,-2.0636944707362126,0.6352292170834847,15,0.0
20565,-2.043449744618611,0.6389998351208743,13,0.0
20566,-2.043449744618611,0.6389998351208743,13,0.0
20567,-2.0442449937865073,0.6602564017312635,13,0.0
20568,-2.0834027344738972,0.6324200171494504,20,0.0
20571,-2.072327696005616,0.634277427002058,17,0.0
20572,-2.3511687948308464,0.45009995280992643,74,0.02702702702702703
20573,-2.014457446685473,0.27934370364434213,84,0.023809523809523808
20574,-2.038413732082947,0.6380900318699169,12,0.0
20578,-2.639939516249,0.6269827072762049,63,0.015873015873015872
20579,-1.6098366591800497,0.20859514537362228,20,0.05
20582,-1.609004794745403,0.22204665826334472,17,0.058823529411764705
20583,-2.4453837304237043,0.6601913617516351,63,0.015873015873015872
20585,-2.0834027344738972,0.6324200171494504,20,0.0
20586,-2.038413732082947,0.6380900318699169,12,0.0
20588,-1.7592488137859938,0.19531689953618633,61,0.09836065573770492
20591,-2.0636944707362126,0.6352292170834847,15,0.0
20592,-2.0442449937865073,0.6602564017312635,13,0.0
20593,-2.4752470786538545,0.619770728312418,58,0.017241379310344827
20597,-1.7140269463824875,0.20951361578410166,58,0.08620689655172414
20599,-1.5082584809800688,0.1343872200851043,77,0.11688311688311688
20600,-1.5409488218475875,0.09444853305291645,184,0.125
20602,-2.920145465046816,1.0053687538630887,49,0.0
20605,-2.0944882161932017,0.6504303472683016,18,0.0
20607,-2.0636944707362126,0.6352292170834847,15,0.0
20621,-2.0979402108870144,0.650211866017142,19,0.0
20632,-2.807946504396929,0.9545782053990804,29,0.0
20636,-2.065184584918704,0.6619056958798063,15,0.0
20639,-3.2934905413228184,0.921378688001963,69,0.0
20658,-3.5347523726889114,0.943236712975941,68,0.0
20664,-1.119412551829945,0.1521280226132132,34,0.23529411764705882
20670,-1.7349842829994226,0.6821944327859027,3,0.0
20692,-0.9188910215892685,0.09772370845763208,76,0.3026315789473684
20695,-2.0442449937865073,0.6602564017312635,13,0.0
20704,-2.0442449937865073,0.6602564017312635,13,0.0
20706,-1.0015312678352781,0.1343737156766272,19,0.3684210526315789
20708,-2.065184584918704,0.6619056958798063,15,0.0
20717,-2.0944882161932017,0.6504303472683016,18,0.0
