seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-1.418024426452107,0.5083309810613804,13,0.0
20524,-1.4452616628879336,0.4955561448668202,21,0.0
20527,-1.4452616628879336,0.4955561448668202,21,0.0
20528,-1.4452616628879336,0.4955561448668202,21,0.0
20532,-1.562878304076383,0.28700457109215627,70,0.05714285714285714
20533,-2.684764502039677,0.8830785259016939,73,0.0
20534,-1.4339959615330697,0.5045734940162794,20,0.0
20535,-1.663797760710649,0.32660686804705025,80,0.0375
20537,-2.788471661131104,0.9219605101291732,55,0.0
20541,-1.0558989571046988,0.11572497151231544,12,0.08333333333333333
20542,-1.4339959615330697,0.5045734940162794,20,0.0
20544,-1.4380042391068406,0.4951243393601833,19,0.0
20545,-2.217073946837131,0.8548678624763433,55,0.0
20546,-1.4037377379757394,0.4917049959588796,11,0.0
20547,-1.4339959615330697,0.5045734940162794,20,0.0
20548,-1.4339959615330697,0.5045734940162794,20,0.0
20549,-1.4121137181560166,0.5036864879833385,12,0.0
20551,-1.4339959615330697,0.5045734940162794,20,0.0
20552,-1.3987967329134248,0.4948135941051822,13,0.0
20554,-1.509857415450676,0.2814909767629684,58,0.034482758620689655
20558,-1.2436212704562462,0.08251832314509748,72,0.05555555555555555
20560,-1.4253482931202535,0.5035507273184034,17,0.0
20561,-1.517876382274975,0.3591140876756131,52,0.057692307692307696
20563,-1.418024426452107,0.5083309810613804,13,0.0
20564,-1.4174708918829695,0.5028728394267816,15,0.0
20565,-1.418024426452107,0.5083309810613804,13,0.0
20566,-1.418024426452107,0.5083309810613804,13,0.0
20567,-1.3987967329134248,0.4948135941051822,13,0.0
20568,-1.4339959615330697,0.5045734940162794,20,0.0
20571,-1.4253482931202535,0.5035507273184034,17,0.0
20572,-1.0503154300381765,0.04392610622134134,74,0.14864864864864866
20573,-2.0720558320691755,0.5003244559642592,84,0.011904761904761904
20574,-1.4121137181560166,0.5036864879833385,12,0.0
20575,-1.1891495844065219,0.40944747670888526,3,0.0
20576,-1.1891495844065219,0.40944747670888526,3,0.0
20577,-1.1891495844065219,0.40944747670888526,3,0.0
20578,-1.8381217308328908,0.44128823111062837,64,0.03125
20579,-1.4339959615330697,0.5045734940162794,20,0.0
20582,-1.4253482931202535,0.5035507273184034,17,0.0
20583,-1.523963729666705,0.2850681659756124,63,0.031746031746031744
20585,-1.4339959615330697,0.5045734940162794,20,0.0
20586,-1.0462944191771177,0.11292273912748567,12,0.08333333333333333
20588,-1.2536193538307998,0.09278020400452282,61,0.06557377049180328
20591,-1.4174708918829695,0.5028728394267816,15,0.0
20592,-1.3987967329134248,0.4948135941051822,13,0.0
20593,-1.6590571185840604,0.3741749966869836,58,0.017241379310344827
20597,-1.1236028947637682,0.058298061092856526,59,0.13559322033898305
20599,-0.9695934137416014,0.036099141615700166,78,0.28205128205128205
20600,-0.8290429528742373,0.023494884137325256,184,0.44565217391304346
20602,-1.5773294300028928,0.3995955211415543,49,0.04081632653061224
20605,-1.4305005216541438,0.4971602355938565,18,0.0
20607,-1.4174708918829695,0.5028728394267816,15,0.0
20609,-1.1813818513611536,0.4220589968834412,3,0.0
20610,-1.1813818513611536,0.4220589968834412,3,0.0
20611,-1.1944267182368267,0.43851578009050196,3,0.0
20612,-1.1944267182368267,0.43851578009050196,3,0.0
20613,-1.1944267182368267,0.43851578009050196,3,0.0
20614,-1.1944267182368267,0.43851578009050196,3,0.0
20615,-1.1944267182368267,0.43851578009050196,3,0.0
20616,-1.1944267182368267,0.43851578009050196,3,0.0
20617,-1.1944267182368267,0.43851578009050196,3,0.0
20618,-1.1944267182368267,0.43851578009050196,3,0.0
20619,-1.1944267182368267,0.43851578009050196,3,0.0
20621,-1.433266000507429,0.49822573052906627,20,0.0
20622,-1.2002773135264246,0.3930012115185542,3,0.0
20623,-1.2002773135264246,0.3930012115185542,3,0.0
20624,-1.185729074359324,0.3902161008800081,3,0.0
20625,-1.185729074359324,0.3902161008800081,3,0.0
20626,-1.185729074359324,0.3902161008800081,3,0.0
20627,-1.185729074359324,0.3902161008800081,3,0.0
20628,-1.185729074359324,0.3902161008800081,3,0.0
20629,-1.185729074359324,0.3902161008800081,3,0.0
20631,-1.185729074359324,0.3902161008800081,3,0.0
20632,-1.6979875222201115,0.5489310216102097,30,0.03333333333333333
20633,-1.185729074359324,0.3902161008800081,3,0.0
20634,-1.185729074359324,0.3902161008800081,3,0.0
20635,-1.185729074359324,0.3902161008800081,3,0.0
20636,-1.4149514830131045,0.5104940598197512,15,0.0
20637,-1.1891495844065219,0.40944747670888526,3,0.0
20638,-1.1891495844065219,0.40944747670888526,3,0.0
20639,-2.988869326801912,0.9189513147863949,70,0.0
20640,-1.1891495844065219,0.40944747670888526,3,0.0
20641,-1.2055300583494364,0.39990212465355623,3,0.0
20642,-1.2055300583494364,0.39990212465355623,3,0.0
20643,-1.2055300583494364,0.39990212465355623,3,0.0
20644,-1.2055300583494364,0.39990212465355623,3,0.0
20653,-1.187619615339407,0.4381118763401412,3,0.0
20654,-1.187619615339407,0.4381118763401412,3,0.0
20655,-1.187619615339407,0.4381118763401412,3,0.0
20656,-1.187619615339407,0.4381118763401412,3,0.0
20657,-1.187619615339407,0.4381118763401412,3,0.0
20658,-2.5628516930949616,0.6851919252644602,69,0.014492753623188406
20659,-1.187619615339407,0.4381118763401412,3,0.0
20660,-1.187619615339407,0.4381118763401412,3,0.0
20661,-1.187619615339407,0.4381118763401412,3,0.0
20663,-1.1944267182368267,0.43851578009050196,3,0.0
20664,-1.176732584794126,0.08756005797937427,35,0.14285714285714285
20665,-1.1944267182368267,0.43851578009050196,3,0.0
20666,-1.1829084345752703,0.4223264105044619,3,0.0
20667,-1.1829084345752703,0.4223264105044619,3,0.0
20668,-1.1829084345752703,0.4223264105044619,3,0.0
