seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-1.497900419004104,0.4269761583074976,13,0.0
20524,-1.5469841796141799,0.45755743026678913,21,0.0
20527,-1.5469841796141799,0.45755743026678913,21,0.0
20528,-1.5469841796141799,0.45755743026678913,21,0.0
20532,-1.5365472190789935,0.22894469388266156,69,0.043478260869565216
20533,-2.240630899380028,0.6983327461302278,73,0.0136986301369863
20534,-1.5114785619528834,0.4224526921175091,20,0.0
20535,-1.6736460695280584,0.31876113696226227,80,0.025
20537,-1.9566828278111834,0.5737073223102578,55,0.01818181818181818
20541,-1.4955554845612957,0.4261029866155422,12,0.0
20542,-1.5114785619528834,0.4224526921175091,20,0.0
20544,-1.5202848796721102,0.4244040629942009,19,0.0
20545,-2.338163866502955,0.8645436468959644,55,0.0
20546,-1.4884681531365718,0.42096655112383213,11,0.0
20547,-1.5114785619528834,0.4224526921175091,20,0.0
20548,-1.1742680627876525,0.07551816850666934,20,0.1
20549,-1.4955554845612957,0.4261029866155422,12,0.0
20551,-1.5114785619528834,0.4224526921175091,20,0.0
20552,-1.087488982175862,0.08350167499150751,13,0.15384615384615385
20554,-1.3582821557429339,0.1133684562513108,58,0.05172413793103448
20558,-2.5980305055655584,0.864952587086242,72,0.0
20560,-1.2295784152317022,0.09622939688812418,17,0.058823529411764705
20561,-1.39518647458964,0.15345299142304653,52,0.07692307692307693
20563,-1.2091506369789935,0.10076601232525524,13,0.07692307692307693
20564,-1.5055082058717029,0.42399603858116475,15,0.0
20565,-1.497900419004104,0.4269761583074976,13,0.0
20566,-1.497900419004104,0.4269761583074976,13,0.0
20567,-1.510276932336473,0.4508157280309063,13,0.0
20568,-1.5114785619528834,0.4224526921175091,20,0.0
20571,-1.5082174916825917,0.4232326989231756,17,0.0
20572,-1.7143487514301419,0.33174464477944215,74,0.02702702702702703
20573,-1.396513218697636,0.12285012001145135,84,0.023809523809523808
20574,-1.4955554845612957,0.4261029866155422,12,0.0
20578,-2.1034593736450495,0.5935537900030596,63,0.015873015873015872
20579,-1.2307543364837104,0.09082891001194672,20,0.05
20582,-1.2295784152317022,0.09622939688812418,17,0.058823529411764705
20583,-1.9047002252304066,0.7030615649028189,63,0.015873015873015872
20585,-1.5114785619528834,0.4224526921175091,20,0.0
20586,-1.4955554845612957,0.4261029866155422,12,0.0
20588,-1.3030989186956718,0.0921609790023793,61,0.09836065573770492
20591,-1.5055082058717029,0.42399603858116475,15,0.0
20592,-1.510276932336473,0.4508157280309063,13,0.0
20593,-1.9478189819175242,0.5743323671005736,58,0.017241379310344827
20597,-1.2696989979018083,0.09900335877391385,58,0.08620689655172414
20599,-1.1726346979144058,0.06016681679676147,77,0.11688311688311688
20600,-1.1867095084674548,0.04325034548182401,184,0.125
20602,-2.4716497966695865,0.9477740948757254,49,0.0
20605,-1.528186887127962,0.4441620385756471,18,0.0
20607,-1.5055082058717029,0.42399603858116475,15,0.0
20621,-1.529246948246959,0.4438096460870739,19,0.0
20632,-2.2969504991196263,0.910702812424349,29,0.0
20636,-1.5192726376768138,0.45196982441856864,15,0.0
20639,-2.734815749747607,0.9154422772168265,69,0.0
20658,-3.0241449554501805,0.8990507797391984,68,0.0
20664,-0.9831355715922654,0.07025336334367818,34,0.23529411764705882
20670,-1.355516238019533,0.4466115433523639,3,0.0
20692,-0.8804389806981063,0.04560476178846497,76,0.3026315789473684
20695,-1.510276932336473,0.4508157280309063,13,0.0
20704,-1.510276932336473,0.4508157280309063,13,0.0
20706,-0.9548189141482851,0.05895940197313107,19,0.3684210526315789
20708,-1.5192726376768138,0.45196982441856864,15,0.0
20717,-1.528186887127962,0.4441620385756471,18,0.0
