rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.9996482465143177,0.0024109017577169743,1.9059632939663378,0.016897638848839238,17384,0.2824436263230557
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,0.9951797282011983,0.002877902675862456,1.746478238255295,0.015273806651968914,16831,0.22577386964529736
10,Andres Rodriguez,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.7297261955939376,0.011237712678722995,1.4150886351067211,0.035788963130498286,3324,0.09175691937424789
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.8512772805681411,0.004403815085801409,1.9148577873804289,0.027777051676635075,6259,0.1687170474516696
20,Brian Appavu,"[""sparcnet50K""]",expert,0.8315492728990553,0.0048788924235940116,1.5920601049449272,0.021112896216163836,9800,0.14653061224489797
26,Christa Swisher,"[""sparcnet50K""]",expert,0.9460919264794531,0.006560159641787965,1.907340652105131,0.037852391354321516,3804,0.17665615141955837
38,Deepti Zutshi,"[""sparcnet50K""]",expert,0.9432331269467937,0.012654512610473987,2.2134817553398007,0.09979490211901323,518,0.35135135135135137
46,Emily Gilmore,"[""sparcnet50K""]",expert,0.8668581301140091,0.009363817535768282,1.6216323725376685,0.04313173308394662,2266,0.15842894969108562
47,Emily Johnson,"[""sparcnet50K""]",expert,1.0146023893275842,0.0034292003551858433,1.9012324910671727,0.02211037669528352,9864,0.2402676399026764
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,1.0428619541210078,0.007471111532531317,1.680913081124848,0.03454132834491887,2712,0.2831858407079646
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,0.889557084838845,0.016278399055327276,1.315405758015599,0.05504768363953247,1036,0.16891891891891891
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,0.7903490064739268,0.006072109285227147,1.3630067190192783,0.019949531112191447,8844,0.1215513342379014
63,Gireesh Elakkat,"[""sparcnet50K""]",expert,0.9936087422574995,0.03491665484194429,1.3705940461823007,0.11919500683366072,198,0.31313131313131315
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,0.9862053273405816,0.005258478604247867,1.7231237625698796,0.02630176290506234,5818,0.21639738741835682
67,Holmes Manisha,"[""sparcnet50K""]",expert,0.7889633824949638,0.012593106657700786,1.4984258742756749,0.052731285309972495,1372,0.19825072886297376
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,1.0130483099660785,0.0027303440106829593,1.733542122222527,0.01592161636316815,16531,0.2953844292541286
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,0.8935748138269894,0.010737952799483003,2.063666377940663,0.07550489888025308,1001,0.15784215784215785
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,0.7883713085385459,0.007399758679905509,1.5533306351790184,0.028915022463699463,5452,0.10198092443140132
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,0.9941162802255641,0.00893747716360659,1.874324248543259,0.053270526045421714,1474,0.3819538670284939
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,0.90032144335663,0.003955666159280962,1.8412831170963402,0.021555218754700383,10813,0.11837602885415703
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,1.0609112201190976,0.0029257516404879173,1.8212747777799896,0.017480240591662484,13143,0.2955185269725329
80,Jong Woo Lee,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.9187807982284623,0.0070957278746723645,1.8922852601264892,0.04177540017012188,3066,0.15688193085453359
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.9400014831891813,0.002207862090448282,1.7926569765781633,0.012866990283418272,28529,0.19807914753408812
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,0.8786148696365773,0.0064268151702626805,1.7306336525984736,0.035562569967338545,3394,0.21714790807307013
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,0.8688505724579414,0.003793721547499611,1.7722273912740532,0.01982867209020816,12965,0.14269186270728884
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,0.9371187755106716,0.01843626043630442,1.8720722973998356,0.11434475574957284,340,0.2647058823529412
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,1.0139342486941507,0.006738999792795733,2.0703480399222727,0.046436957499252224,2663,0.1629740893728877
112,Monica Dhakar,"[""sparcnet50K""]",expert,0.6580296016419193,0.009077642837820199,1.4137770712161217,0.02787164432651262,6484,0.06878470080197409
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,0.8493288890617225,0.007768474979717265,1.7282140276039575,0.037754570031693496,3535,0.13012729844413012
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,0.7043686561699931,0.007682927994298926,1.204226540126684,0.022114360559225457,6256,0.14114450127877237
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,0.8247459996087367,0.00554650542663914,1.520384119511356,0.02376511052024172,6781,0.17150862704615838
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,0.9279271395384272,0.0037979046969248836,1.9051074172653197,0.024368103441347745,8938,0.17766838218840905
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.8560736859864396,0.00591449837065126,1.3355444750396044,0.020370759333783215,7725,0.1884789644012945
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,1.0672080306097058,0.004550971934816224,1.9108979422328765,0.027832099105327187,5950,0.26100840336134457
192,Sue Herman,"[""sparcnet50K""]",expert,1.0122074938495023,0.00848466432966941,2.0525914196204753,0.062303580552100044,1333,0.20930232558139536
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,1.006138016118028,0.004312404264541055,1.7242467919484743,0.025542008787907605,6259,0.30308355967406936
10007884,centaur_7884,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.21281424900568985,0.18318999781776893,-0.5298969809143624,0.119271403147111,185,0.1891891891891892
10043096,centaur_43096,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.16880494620435993,0.1076036019648474,-0.3238163138718365,0.07179389870462409,428,0.1425233644859813
