seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-1.9518365880149102,0.6365501428817243,13,0.0
20524,-1.3377312953051275,0.1587856505853888,21,0.14285714285714285
20527,-1.0012781625963465,0.12242637155857782,21,0.2857142857142857
20528,-2.0496405542748346,0.6191400140015589,21,0.0
20532,-0.07904930081850094,0.16809350279683874,70,0.7714285714285715
20533,-2.8415059752666574,0.6571048511776406,73,0.0136986301369863
20534,-1.1587947781447743,0.13696249868562005,20,0.2
20535,-3.3380120025713875,0.9140800968161854,80,0.0
20537,-2.7569365028547503,0.7390068273530809,55,0.01818181818181818
20541,-1.4665322141917347,0.23717137066026406,12,0.08333333333333333
20542,-2.0078835106148256,0.6183233368348324,20,0.0
20544,-2.0747780148748425,0.5921473791839824,19,0.0
20545,-2.516715942440005,0.5102731439162292,55,0.01818181818181818
20546,-1.9417348147348905,0.6332769121835152,11,0.0
20547,-2.0078835106148256,0.6183233368348324,20,0.0
20548,-1.4837292456654407,0.20359842154107557,20,0.05
20549,-0.7893494161944986,0.1531537366506678,12,0.5
20551,-2.0078835106148256,0.6183233368348324,20,0.0
20552,-1.3249474075812033,0.16506616529365262,13,0.15384615384615385
20554,-2.1346152148521984,0.30363522968584306,58,0.05172413793103448
20558,-1.756615535957579,0.1323832992971839,72,0.09722222222222222
20560,-1.5400064722337998,0.23051183595399,17,0.058823529411764705
20561,-1.4957877117500966,0.1182841152058216,52,0.1346153846153846
20563,-0.8471326451697111,0.1500914160183511,13,0.38461538461538464
20564,-1.2857008726900685,0.1741072006233231,15,0.13333333333333333
20565,-0.8956939686264771,0.14935555889612176,13,0.38461538461538464
20566,-1.9518365880149102,0.6365501428817243,13,0.0
20567,-1.3705053724336151,0.17674951572821004,13,0.15384615384615385
20568,-1.087354498294039,0.1303136409573662,20,0.25
20571,-2.000246878670685,0.6173691047831049,17,0.0
20572,-1.6628571505236276,0.11194127230777058,74,0.10810810810810811
20573,-1.243385024404189,0.07970157122907372,84,0.36904761904761907
20574,-1.9452987074300767,0.63366859345651,12,0.0
20575,-1.4913382125814272,0.5653237286746016,3,0.0
20576,-1.4913382125814272,0.5653237286746016,3,0.0
20577,-1.4913382125814272,0.5653237286746016,3,0.0
20578,-2.1944496009374226,0.286891835919447,64,0.03125
