rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.8089095117300504,0.004101343582766056,1.8403683799575081,0.01812223544421707,17384,0.04193511274735389
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,0.9557710058618616,0.02355800450354767,2.467843243679651,0.15915772243661,418,0.14114832535885166
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,0.6752660214604398,0.0059033935477104055,1.4968000654562867,0.016711795970904397,16831,0.03505436397124354
8,Ammar Kheder,"[""sparcnet50K""]",expert,0.7135538215850306,0.07561274890758653,1.8377314042580821,0.23727189675685462,205,0.06341463414634146
10,Andres Rodriguez,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.3188929465612234,0.023375565251084026,0.8577638998924392,0.029911178727997353,3324,0.027376654632972324
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.9844748541336855,0.0034978700337391752,2.178354241349835,0.03152552462290585,6259,0.14075730947435694
20,Brian Appavu,"[""sparcnet50K""]",expert,0.9650613452515995,0.004217536440111667,1.5884969531153155,0.018893717472780687,9800,0.14877551020408164
22,Carlos Muniz,"[""sparcnet50K""]",expert,0.8106427918005575,0.026106615096324517,1.832085973856529,0.07619352016200862,767,0.06649282920469361
23,Catherine Chu,"[""sparcnet50K""]",expert,0.8642446968070323,0.06192492036061142,2.14423581405234,0.19172400814561225,290,0.017241379310344827
26,Christa Swisher,"[""sparcnet50K""]",expert,0.8393234133895549,0.0078119948609289645,1.9632959838547863,0.04200275921386251,3804,0.05021030494216614
29,Christopher McGraw,"[""sparcnet50K""]",expert,0.9163843286307058,0.049928351939395176,2.0874320251425225,0.2038494419328815,117,0.21367521367521367
38,Deepti Zutshi,"[""sparcnet50K""]",expert,1.0689320913362725,0.013250578719109537,2.1214722483368806,0.11013240811106034,518,0.14478764478764478
39,Deirdre O''Rourke,"[""sparcnet50K""]",expert,0.8977326528185707,0.028120260149587045,2.2237567199610817,0.16240517021216877,314,0.09554140127388536
40,Diego Carvalho,"[""sparcnet50K""]",expert,0.950595422790801,0.027019230467225187,2.668077482347007,0.28521153304002617,567,0.037037037037037035
42,Eddy Amorim,"[""sparcnet50K""]",expert,0.8307683679198028,0.028288269460556032,1.9238161959493123,0.10067763630351934,515,0.05631067961165048
43,Eliezer Sternberg,"[""sparcnet50K""]",expert,1.0010965548466013,0.02052213337569201,2.494953791477844,0.13565694061690248,339,0.12979351032448377
46,Emily Gilmore,"[""sparcnet50K""]",expert,0.8000714496926838,0.010939757307198756,1.8003454570914958,0.04920377678379444,2266,0.050750220653133275
47,Emily Johnson,"[""sparcnet50K""]",expert,0.9469695122277089,0.0032616696757544537,2.1112888681968025,0.024766231445476614,9864,0.1031021897810219
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,0.8719647194324156,0.008477175226406366,1.6874997198007056,0.03375171667453315,2712,0.1172566371681416
52,Expert_x,"[""sparcnet50K""]",expert,0.9185727317759933,0.03408886531595093,2.164716484289788,0.1480477847780294,245,0.0326530612244898
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,0.9389540923016158,0.011861324848101743,1.8518250751574146,0.06455383037675297,1036,0.13416988416988418
57,Fonda Chan,"[""sparcnet50K""]",expert,0.9229684167373743,0.02076555842853888,2.268152747604655,0.11172434873006709,655,0.11755725190839694
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,0.5326772085262258,0.010732406115563522,1.250648641017623,0.021517605628191612,8844,0.024536408864767073
62,Gina Deck,"[""sparcnet50K""]",expert,0.6183984982728862,0.04970155545558095,1.4482314784989199,0.0900611748176326,498,0.04417670682730924
63,Gireesh Elakkat,"[""sparcnet50K""]",expert,1.013661224524975,0.028439052456584544,1.6406361389112671,0.13665080898217716,198,0.15656565656565657
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,0.851075868619714,0.005820231330806639,1.949546602954539,0.03278324698173984,5818,0.0627363355104847
67,Holmes Manisha,"[""sparcnet50K""]",expert,0.8304350084534251,0.014743796448741256,1.5871281300312412,0.05542789591397634,1372,0.0597667638483965
69,Illya Tolokh,"[""sparcnet50K""]",expert,1.0565101740144598,0.01330844944689129,2.8002148387633174,0.11792840656440043,571,0.14711033274956217
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,0.9468344871024685,0.002723562175417742,2.061243896146171,0.017286908498818768,16531,0.08795596152682839
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,0.9895516376189769,0.010778412354608555,1.8661480374675259,0.07126748106108997,1001,0.16883116883116883
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,0.7414631867430134,0.008818133484451806,1.438617234974592,0.026481001745996078,5452,0.05520909757887014
74,Jennifer William,"[""sparcnet50K""]",expert,0.9513114187012259,0.01592639141545466,2.472783647875243,0.1061173925734735,1237,0.06628940986257073
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,0.7182026345483452,0.02013664109875663,1.9197225149684491,0.08265020672268465,1474,0.012211668928086838
77,Jimmy Yang,"[""sparcnet50K""]",experienced,0.3282308665328645,0.10530589007890274,1.1487232346589722,0.12031838908119426,377,0.015915119363395226
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,0.9796441536270358,0.00234706061683826,2.3302440742436246,0.015297157500434687,21038,0.10942104762810154
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,1.0505144350741595,0.003159281528771087,1.6553282219719263,0.015510547350106806,13143,0.21022597580461083
80,Jong Woo Lee,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,1.0474802390589633,0.005976572260631089,1.8879476943577906,0.03847294109953499,3066,0.18754076973255054
84,Karan Poddar,"[""sparcnet50K""]",experienced,0.9224355927795914,0.02779996485636398,2.423167876358408,0.17745608480324304,541,0.08687615526802218
90,Lidia Moura,"[""sparcnet50K""]",expert,0.878296624086281,0.036308323425534035,1.9955401603219274,0.1406211173009203,237,0.10970464135021098
91,Lily Grossmann,"[""sparcnet50K""]",experienced,0.978470679082495,0.04317707977413885,2.4013877001769623,0.24063585457007486,117,0.23076923076923078
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.938795085205731,0.0018231903719680253,2.234898872637544,0.012529048938284515,38754,0.0938999845177272
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,1.1512943051549154,0.005089617378584876,1.8980537675206695,0.03126805182687314,3394,0.2813789039481438
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,1.0500331346930747,0.0027189605414753132,1.9723624323443245,0.01845729068260697,12965,0.18511376783648284
101,Marjan Dolatshahi,"[""sparcnet50K""]",expert,0.9243003268920651,0.022141951794615443,2.3527008158258536,0.11411279259552176,902,0.07095343680709534
108,Michael Ho,"[""sparcnet50K""]",expert,0.9882507348683413,0.025391045206930415,2.499824305281328,0.18096759246077432,226,0.06637168141592921
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,0.912246690990271,0.019037163075534606,2.003712207075421,0.13126687912157214,340,0.10588235294117647
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,0.8903105300584511,0.009278348545055777,1.6397185256003015,0.03627877473692598,2663,0.09951182876455125
112,Monica Dhakar,"[""sparcnet50K""]",expert,0.6641640026183161,0.009422593608034109,1.5560892253737844,0.02872840708028076,6484,0.029919802590993215
114,Neishay Ayub,"[""sparcnet50K""]",expert,0.9836651795211718,0.020180606523299973,2.943476545395282,0.3293557693226508,483,0.14492753623188406
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,0.7670354510236481,0.009162348979612397,1.7282304656440222,0.040422098510123836,3535,0.056294200848656294
116,Nigel Pedersen,"[""sparcnet50K""]",expert,0.962990241876928,0.03268087193784473,2.480726438672938,0.25059176659261106,180,0.08888888888888889
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,0.9086573496215076,0.004291688982074121,2.054384018810569,0.031263959066255446,6256,0.09063299232736573
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,0.9137476875607032,0.004571424497305403,1.8747222380547943,0.028374842539801215,6781,0.10263972865359092
126,Peter Wrigley,"[""sparcnet50K""]",novice,0.9630520864913985,0.027881166940176227,2.6384443828131805,0.22614747267866503,724,0.04696132596685083
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,0.9467457702295196,0.0034016186901821652,2.132520106221104,0.025757419364020644,8938,0.10405012307003804
176,Rodrigo Zepeda,"[""sparcnet50K""]",expert,0.9829616284201729,0.017604551320280642,2.1442980361030597,0.07578172255847575,588,0.09863945578231292
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.7872488240744782,0.005852529685515604,1.7153714877682058,0.023927953605523355,7725,0.06304207119741101
182,Sameen Jafari,"[""sparcnet50K""]",expert,0.8643159666929584,0.03517317351103278,2.208176717783004,0.16907098060850523,472,0.05508474576271186
184,Sandipan Pati,"[""sparcnet50K""]",expert,0.7981856278040377,0.04490923591294406,1.8139070898903256,0.12647764745925769,287,0.0627177700348432
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,0.7932842751856036,0.0073598924564413064,1.7551139281140753,0.030444510774718138,5950,0.043025210084033615
192,Sue Herman,"[""sparcnet50K""]",expert,0.8774415443820998,0.010479554942659973,2.0064854553594915,0.06597579881584911,1333,0.08477119279819954
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,0.838968896737825,0.005490937685338062,1.8692988853662724,0.02974718607167784,6259,0.06294935293177824
10007884,centaur_7884,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-1.064380316715437,0.25570302958166874,-0.8234690435474685,0.10682059732570882,185,0.13513513513513514
10043096,centaur_43096,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.18350036729421182,0.09882786587082583,-0.11354586208373073,0.06683480502403842,428,0.09579439252336448
10044529,centaur_44529,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,1.0128281640273555,0.0068200050201627565,1.6800404968608225,0.03393697999084889,2842,0.19669247009148488
10046967,centaur_46967,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,0.10820061733590602,0.09332928102493313,-0.028102025993979086,0.08095694077434841,330,0.13636363636363635
10065588,centaur_65588,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,1.0142945567660022,0.003154324430341452,1.8015623295200538,0.017217002553634432,11673,0.1974642337017048
10065621,centaur_65621,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.8837618822224609,0.04139755182975596,1.44578513695549,0.14719711501052196,140,0.12142857142857143
10069061,centaur_69061,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,1.1489737946516518,0.01139078047858313,1.20571957242549,0.04919258343549118,1682,0.3448275862068966
10075969,centaur_75969,"[""Centaur""]",novice,-1.2966847588491097,0.1485786274572682,-0.5527542250155675,0.05765139796553277,523,0.06500956022944551
10112839,centaur_112839,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-1.7108991287057627,0.2616207644504965,-0.9816247288629991,0.08715269113321383,257,0.11284046692607004
10123180,centaur_123180,"[""Centaur""]",unknown,1.023667998162331,0.005600059136256284,2.7063468679788376,0.07719053956025168,1248,0.1955128205128205
10123559,centaur_123559,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-2.231942463063916,0.07020552691311326,-0.5455602782545083,0.020533366315712374,4907,0.021398002853067047
10127225,centaur_127225,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,-0.6888456726718032,0.19519691876211306,-0.5014859674615532,0.09772859510043629,201,0.10945273631840796
