rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.04219880795163506,0.014043964289717588,0.47734528027769463,0.013535333302080208,17384,0.034917165209387944
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,0.7022903972450046,0.05289999395553681,1.2203928315385946,0.08846375465120616,418,0.050239234449760764
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,-0.11597859827582585,0.01668604766105191,0.3976142303724746,0.014132160418893851,16831,0.026142237537876537
8,Ammar Kheder,"[""sparcnet50K""]",expert,0.6302834579614413,0.08113987065639429,1.2833007060406265,0.16373478791729396,205,0.03902439024390244
10,Andres Rodriguez,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,-0.2083009354141264,0.0440556466116754,0.2694408522327838,0.03214559807899151,3324,0.023465703971119134
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.7174080137117455,0.010395100867833117,1.0952641904712084,0.02822692795917133,6259,0.11263780156574532
20,Brian Appavu,"[""sparcnet50K""]",expert,0.3993105559021653,0.014574545875123872,0.5161997182098267,0.017016049315838434,9800,0.07275510204081632
22,Carlos Muniz,"[""sparcnet50K""]",expert,0.010488070125225412,0.09024706606349886,0.6665951756174314,0.07628964544212946,767,0.007822685788787484
26,Christa Swisher,"[""sparcnet50K""]",expert,0.2244680806727938,0.03271733929339246,0.6741684098962253,0.037711121027275,3804,0.02260778128286015
29,Christopher McGraw,"[""sparcnet50K""]",expert,0.28760352633153546,0.14457052669662052,0.6270886105966055,0.13862558951125514,117,0.042735042735042736
38,Deepti Zutshi,"[""sparcnet50K""]",expert,0.9644806705484381,0.030859535733020714,1.4701343950880703,0.11191263693793849,518,0.08301158301158301
39,Deirdre O''Rourke,"[""sparcnet50K""]",expert,0.7307531787806669,0.05450163116785696,1.1749095532816758,0.09227923560906072,314,0.05732484076433121
40,Diego Carvalho,"[""sparcnet50K""]",expert,0.3824870882283098,0.06642007862999143,0.8890945161909565,0.07534125259637021,567,0.02821869488536155
42,Eddy Amorim,"[""sparcnet50K""]",expert,0.11451806876589661,0.08042520530056549,0.5558895006027553,0.0719310241837426,515,0.03300970873786408
43,Eliezer Sternberg,"[""sparcnet50K""]",expert,0.5090849775139391,0.07434511741723802,1.0073236172872193,0.09817454704350763,339,0.038348082595870206
46,Emily Gilmore,"[""sparcnet50K""]",expert,0.08833373569512673,0.039300360859724326,0.3621995526253335,0.035615507487227575,2266,0.04677846425419241
47,Emily Johnson,"[""sparcnet50K""]",expert,0.9242748766255946,0.008601639410123776,0.9173885477999393,0.018119139162031242,9864,0.14568126520681265
