seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-1.3312629995612733,0.48463995922433695,13,0.0
20524,-1.3547971699286436,0.4729213346695038,21,0.0
20527,-1.3547971699286436,0.4729213346695038,21,0.0
20528,-1.3547971699286436,0.4729213346695038,21,0.0
20532,-1.4506231805087622,0.26440016189530485,70,0.05714285714285714
20533,-2.56231366702935,0.8689221738067434,73,0.0
20534,-1.343429168531367,0.48145776374874516,20,0.0
20535,-1.5458033119040615,0.30449218589756577,80,0.0375
20537,-2.677857846974607,0.9019114334310104,55,0.0
20541,-1.008068741503619,0.09568656062577081,12,0.08333333333333333
20542,-1.343429168531367,0.48145776374874516,20,0.0
20544,-1.3458007559667293,0.4754854645968388,19,0.0
20545,-2.116247203762835,0.8482041563696989,55,0.0
20546,-1.317265286221129,0.4652940011266634,11,0.0
20547,-1.343429168531367,0.48145776374874516,20,0.0
20548,-1.343429168531367,0.48145776374874516,20,0.0
20549,-1.325714965199825,0.47966815837592125,12,0.0
20551,-1.343429168531367,0.48145776374874516,20,0.0
20552,-1.3126461006890489,0.4704370300883743,13,0.0
20554,-1.3956056450019747,0.25331209627485474,58,0.034482758620689655
20558,-1.156524615513003,0.06968158681833814,72,0.05555555555555555
20560,-1.336158346856873,0.47954825094565623,17,0.0
20561,-1.4115257060091793,0.339516413082079,52,0.057692307692307696
20563,-1.3312629995612733,0.48463995922433695,13,0.0
20564,-1.3298747299883107,0.47903633397375694,15,0.0
20565,-1.3312629995612733,0.48463995922433695,13,0.0
20566,-1.3312629995612733,0.48463995922433695,13,0.0
20567,-1.3126461006890489,0.4704370300883743,13,0.0
20568,-1.343429168531367,0.48145776374874516,20,0.0
20571,-1.336158346856873,0.47954825094565623,17,0.0
20572,-0.9950818944755792,0.03634872673785922,74,0.14864864864864866
20573,-1.9440810522085197,0.474274633319322,84,0.011904761904761904
20574,-1.325714965199825,0.47966815837592125,12,0.0
20575,-1.1018065733146987,0.36313348411529317,3,0.0
20576,-1.1018065733146987,0.36313348411529317,3,0.0
20577,-1.1018065733146987,0.36313348411529317,3,0.0
20578,-1.707966023305591,0.4127387226434749,64,0.03125
20579,-1.343429168531367,0.48145776374874516,20,0.0
20582,-1.336158346856873,0.47954825094565623,17,0.0
20583,-1.4102647904171173,0.26120767051985716,63,0.031746031746031744
20585,-1.343429168531367,0.48145776374874516,20,0.0
20586,-1.0002156395390849,0.09311080804806196,12,0.08333333333333333
20588,-1.164268049482302,0.07724494267952406,61,0.06557377049180328
20591,-1.3298747299883107,0.47903633397375694,15,0.0
20592,-1.3126461006890489,0.4704370300883743,13,0.0
20593,-1.5301437520059158,0.3360924763392192,58,0.017241379310344827
20597,-1.0546260770450795,0.048440497917804595,59,0.13559322033898305
20599,-0.9215686574107683,0.0296440410110903,78,0.28205128205128205
20600,-0.8091153153567384,0.019162006213019084,184,0.44565217391304346
20602,-1.4730862992210096,0.3841847766707385,49,0.04081632653061224
20605,-1.3397556491435767,0.4736755785266269,18,0.0
20607,-1.3298747299883107,0.47903633397375694,15,0.0
20609,-1.0975478427425276,0.37551087978163683,3,0.0
20610,-1.0975478427425276,0.37551087978163683,3,0.0
20611,-1.1111869969867039,0.4035781018617749,3,0.0
20612,-1.1111869969867039,0.4035781018617749,3,0.0
20613,-1.1111869969867039,0.4035781018617749,3,0.0
20614,-1.1111869969867039,0.4035781018617749,3,0.0
20615,-1.1111869969867039,0.4035781018617749,3,0.0
20616,-1.1111869969867039,0.4035781018617749,3,0.0
20617,-1.1111869969867039,0.4035781018617749,3,0.0
20618,-1.1111869969867039,0.4035781018617749,3,0.0
20619,-1.1111869969867039,0.4035781018617749,3,0.0
20621,-1.3421377434420443,0.474712177426577,20,0.0
20622,-1.1043042674263326,0.3483321965704154,3,0.0
20623,-1.1043042674263326,0.3483321965704154,3,0.0
20624,-1.0943785964079487,0.35948462117254615,3,0.0
20625,-1.0943785964079487,0.35948462117254615,3,0.0
20626,-1.0943785964079487,0.35948462117254615,3,0.0
20627,-1.0943785964079487,0.35948462117254615,3,0.0
20628,-1.0943785964079487,0.35948462117254615,3,0.0
20629,-1.0943785964079487,0.35948462117254615,3,0.0
20631,-1.0943785964079487,0.35948462117254615,3,0.0
20632,-1.581100567362411,0.515134665028013,30,0.03333333333333333
20633,-1.0943785964079487,0.35948462117254615,3,0.0
20634,-1.0943785964079487,0.35948462117254615,3,0.0
20635,-1.0943785964079487,0.35948462117254615,3,0.0
20636,-1.3278396622023192,0.487615307028723,15,0.0
20637,-1.1018065733146987,0.36313348411529317,3,0.0
20638,-1.1018065733146987,0.36313348411529317,3,0.0
20639,-2.873419908288993,0.9002717584837193,70,0.0
20640,-1.1018065733146987,0.36313348411529317,3,0.0
20641,-1.1027482216453264,0.3503385548045997,3,0.0
20642,-1.1027482216453264,0.3503385548045997,3,0.0
20643,-1.1027482216453264,0.3503385548045997,3,0.0
