seg_id,s_mean,s_sd,n_raters,pos_rate
0,-1.6074465953437522,1.0390848178206211,24,0.0
1,-0.9173142176407186,0.4681505465990315,13,0.07692307692307693
2,-0.8576211126702841,0.11409850084933724,164,0.07926829268292683
3,-0.9352849691091962,0.23330699919663778,58,0.034482758620689655
4,0.12243262436829826,0.0500378276440913,150,0.6
5,-0.6246412849351445,0.08656881316331669,158,0.13924050632911392
6,-1.247622726177322,0.7891199674073672,8,0.0
7,-0.3808338407787804,0.06565927545225875,157,0.2802547770700637
8,-1.198884040385616,0.17044077723851392,142,0.06338028169014084
9,-1.27703059525225,0.7654390539814792,19,0.0
10,-0.7766082569301784,0.1050105264196594,159,0.1069182389937107
11,-0.012116149636749824,0.04971373363274721,177,0.4406779661016949
12,0.3930377981103598,0.05762472789780803,148,0.7635135135135135
13,-0.21430881542949137,0.18120076573864355,21,0.23809523809523808
14,-1.2528426890229127,0.7814606853998777,13,0.0
15,-1.1038445200742117,0.14612427201448427,161,0.055900621118012424
16,-0.5094901525228377,0.08038126753545859,148,0.21621621621621623
17,-0.6885313386829505,0.08650226500020097,175,0.17142857142857143
18,0.21187792510375442,0.07260508315900348,54,0.5740740740740741
19,-1.5840648407337232,0.8919266047794235,19,0.0
20,-1.1549544651839905,0.1691870641332382,139,0.06474820143884892
21,-0.024946813242273876,0.05405395946820733,139,0.4172661870503597
22,0.14397545448967292,0.047082199962572686,180,0.6388888888888888
23,-0.41692529252614885,0.21281771531188495,19,0.15789473684210525
24,-1.046603030773772,0.13363848003662074,177,0.062146892655367235
25,-1.3726260126943945,0.2050769762855874,163,0.06134969325153374
26,0.3051639530080558,0.08216447045565357,41,0.6585365853658537
27,-0.6208255844698549,0.2725777945412039,21,0.09523809523809523
28,-0.5744655219439965,0.2526041895448484,21,0.09523809523809523
29,-0.7424077097807545,0.9243978540108502,5,0.2
30,-1.4748568801005109,0.8489545466885959,21,0.0
31,-1.3975975208652385,0.7660423073135898,19,0.0
32,-0.4344534859579083,0.06973002397537373,176,0.20454545454545456
33,-1.094214868309872,0.1351882147861548,167,0.08383233532934131
34,-0.3980171833621606,0.06860686187902841,164,0.27439024390243905
35,-0.3653006438421621,0.24202638548673852,15,0.13333333333333333
36,-0.8802014103701159,0.11656487070553354,151,0.13245033112582782
37,-1.4327461107452484,0.7757022753776252,20,0.0
38,-1.2477237567183461,0.7888170990537878,14,0.0
39,-1.0408630030754207,0.11661298677083787,187,0.09090909090909091
40,-0.5389864012089411,0.07891256101764048,163,0.1901840490797546
41,-0.41767441721234694,0.07093893231262731,163,0.2331288343558282
42,-1.6046129784931902,0.8403805940723109,25,0.0
43,-0.3409964800677911,0.059041589883567946,188,0.21808510638297873
44,-0.34526001171132303,0.0622135960825492,186,0.2903225806451613
45,-0.8008217785936678,0.11009284463318375,163,0.09815950920245399
46,-1.3624512148197039,0.7922303089875397,21,0.0
47,-0.9834616312382385,0.12418175453021246,161,0.09937888198757763
48,-0.7496285852527587,0.10333184064939703,154,0.14285714285714285
49,-0.1677692330710562,0.05726742491309701,150,0.38
50,-1.6750522117816729,1.00249806917109,12,0.0
51,-1.3900685224836782,0.7575212584068586,14,0.0
52,-0.9471501997003434,0.1262967821196637,152,0.09868421052631579
53,-1.1620937097138173,0.14530852863896668,185,0.06486486486486487
54,-1.6378434749112802,0.9289153088493006,17,0.0
55,-0.886972666598892,0.10483316119775594,176,0.10227272727272728
56,-0.9608509748409951,0.11464658543730814,176,0.11363636363636363
57,-1.5018759946692484,0.18465987376700946,179,0.05027932960893855
58,-1.7510465756704159,0.9229924629694644,16,0.0
59,-1.3874750750446248,0.742754213043358,15,0.0
60,-1.3370401184545346,0.18718935040343782,169,0.05325443786982249
61,-0.7366823607045768,0.09090042043844143,179,0.16201117318435754
62,-0.5121225905168529,0.07231591946902444,180,0.2388888888888889
63,-0.5034446039541526,0.0736870187699602,172,0.23255813953488372
64,-0.9822639740923806,0.3872397590910221,19,0.10526315789473684
65,-0.17675464840584937,0.08633186669755674,44,0.2727272727272727
66,-1.3929470673945685,0.814713732203502,14,0.0
67,-1.6932280850501198,0.24550769469668085,158,0.0379746835443038
68,0.3832355544643359,0.05173970652033873,168,0.7380952380952381
69,-1.6158122610381436,1.0037517746467322,15,0.0
70,-0.7083267581505733,0.08984656431251538,182,0.17032967032967034
71,-1.2572059052231508,0.7782905432719633,12,0.0
72,-1.8198557820195016,0.9406943982638349,22,0.0
73,-0.7029534535353,0.08921301950934178,169,0.1301775147928994
74,-1.3037816014972343,0.7645943716069866,17,0.0
75,-0.671080148619833,0.0941668302599862,156,0.17307692307692307
76,-1.0607529350794895,0.6024352351709,11,0.09090909090909091
77,-1.2017131965770769,0.15184957198365678,156,0.05128205128205128
78,-0.5028471724694447,0.07553615128805986,161,0.16149068322981366
79,-1.6298551898389682,0.7771262058155151,21,0.0
80,-0.051971201048525935,0.0504571669146406,175,0.49142857142857144
81,-1.0719810456716665,0.12767661981477751,175,0.08
82,-1.3608632519481427,0.7634396696986223,18,0.0
83,-0.4240068374960142,0.2315686580584875,18,0.1111111111111111
84,-1.8665241407132878,0.8971427623685657,22,0.0
85,-0.08157008463310272,0.055368468388434455,148,0.42567567567567566
86,-1.2477238422415593,0.7888172428773806,12,0.0
87,-0.06260881680520514,0.05066743981612385,175,0.4057142857142857
88,-1.2888547975367612,0.16365853166893302,160,0.075
89,-1.2830499785796798,0.7740690757453749,15,0.0
90,-0.49092273201776765,0.1182402589213116,53,0.11320754716981132
91,-0.9268739537800056,0.10446574050443681,191,0.1099476439790576
92,0.3210809790868719,0.06499415151910685,67,0.6716417910447762
93,-1.5439275203799125,0.7981237859763803,18,0.0
94,-0.7286455069711583,0.10019694656493419,157,0.10828025477707007
95,-1.6177989640150892,0.9080384697301531,19,0.0
96,-1.7617443509338515,0.965235353880076,17,0.0
97,-0.1953761839840949,0.1649925434606064,20,0.1
98,-0.9324332062171987,0.13539003440318811,135,0.08888888888888889
99,0.12896478082788632,0.06818970576071971,49,0.5102040816326531
