rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,-0.15863343010867775,0.03954763002952933,0.6577660336583199,0.09108499996346532,452,0.5641592920353983
2,Abubakar Ayub,"[""New28""]",novice,0.28428813488345284,0.053985530941339156,-0.1723658216247243,0.07244079458584478,918,0.644880174291939
3,Adam S. Greenblatt,"[""Bonobo""]",expert,-0.3627114400429336,0.032530685402874494,0.9277442852060226,0.09233713754601958,452,0.47123893805309736
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,-0.16573774146211123,0.005873713996303796,0.9874046064204826,0.01622948105452191,13827,0.6442467635785059
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,-0.05454707178878304,0.006402484549109491,0.8980596017907232,0.016135869897383914,13827,0.6899544369711434
9,An Ouyang,"[""New28""]",novice,-0.1322501274732654,0.035393149397007675,0.2345163174150482,0.0673026542438069,1000,0.525
13,Anil,"[""New28""]",novice,0.14566516885586914,0.028427069872294833,0.553231707701843,0.05887292021283235,1000,0.663
24,Chinasa Nwankwo,"[""Bonobo""]",expert,-0.41201756873984857,0.03692802260648201,0.7540785168994308,0.09174695087805924,452,0.4469026548672566
32,Dan Rubin,"[""New28"", ""sparcnet50K""]",experienced,-0.254605767960118,0.022691732902922392,0.8054447486451491,0.0605444561897984,1000,0.489
33,Dan Weber,"[""Bonobo""]",expert,-0.7444010864753794,0.032051420530617096,0.6922095511426755,0.06329553539389199,930,0.23655913978494625
41,Douglas Maus,"[""Super8"", ""sparcnet50K""]",expert,-1.1444119266674773,0.007949932990631155,0.6929897813808474,0.014923958383808743,13827,0.23114196861213568
44,Elissa Ye,"[""New28""]",novice,-0.13709155375889634,0.03179025863809244,0.36446851624691,0.06417352946615586,1000,0.533
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,-0.6229612504209633,0.02107197466407798,0.8213475276800284,0.047417978982544,1690,0.3047337278106509
58,GT,"[""New28""]",novice,-0.08048704336864938,0.027806972206372543,0.6394153608033739,0.0656049882559351,867,0.5617070357554786
59,Gabe Mertz,"[""New28""]",expert,-0.2882935441165078,0.02037500176098776,0.9702036037202152,0.06031618487732946,1000,0.454
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,0.016432675878624292,0.01686697751853543,1.2242026827722994,0.05818362200529646,1383,0.47288503253796094
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,-0.10468524977420518,0.016625544702574047,1.2344645256573874,0.05738047549468708,1383,0.4201012292118583
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,-0.06946589199663472,0.006061309583937476,0.8857185262985684,0.015132551354974443,15670,0.6504786215698788
71,Jake Hogan,"[""New28""]",novice,0.015981227405319133,0.05312549921844351,-0.22863647406009732,0.08202910552480243,1000,0.569
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,-0.17488713251212548,0.023448312900954227,0.7661295761811001,0.061565298250841956,1000,0.512
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,0.031229181234918007,0.016620547311766994,1.0483510677597199,0.04696609500199181,1861,0.45459430413756047
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,-0.04712021255518436,0.01403782342917034,0.8660024734800904,0.03557438467976299,2868,0.47594142259414224
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,-0.6617669642293856,0.007787767433326918,0.5242073472757701,0.015455358684308902,14282,0.41555804509172384
82,Julia Carlson,"[""New28""]",novice,-0.12754781998025816,0.01922799649282126,1.021931382808726,0.06270879881099016,1000,0.542
93,Lindsay Joslyn,"[""New28""]",experienced,-0.16946950111494727,0.02185421434314762,0.8507637088192521,0.060954130462015886,1000,0.525
95,Lisa Dümmer,"[""New28""]",novice,0.05627243038781296,0.03852053452321052,0.1568776259227546,0.06510422219306712,1000,0.597
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.1374571322815965,0.006597713852145984,0.8566857562046555,0.01495539071198546,15670,0.7294830887045309
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,-0.12848536615102849,0.006070420324044432,0.8612284085439288,0.015042752790744261,15670,0.6243777919591577
106,Maurice Abou Jaoude,"[""New28""]",experienced,-0.1520307779858269,0.020839046639070002,0.9293391319572031,0.061301967091753874,1000,0.534
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,-0.34484645082698995,0.016234684804339504,1.3393979989139142,0.06120875447310903,1000,0.427
118,Nitish M. Harid,"[""New28""]",expert,-0.11745043777571942,0.022473899132085733,0.8294096399772197,0.06108807290011438,1000,0.544
119,Olga Selioutski,"[""Bonobo""]",expert,-0.35906480529497586,0.015241649695055497,1.22817787566886,0.050762293508375814,1861,0.29661472326706073
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,-0.3531225785981735,0.02044950653034259,0.7527991189022323,0.04580681027548957,1861,0.30951101558301986
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,-0.21217476149401032,0.018564770002271035,1.0985800794113219,0.061045235343412586,1000,0.502
127,R01_jj,"[""spikeed_resident_jj""]",novice,-0.4167548681779953,0.040934336220167435,0.5951958363748977,0.08586125406148261,461,0.3947939262472885
128,R01_post,"[""spikeed_resident_post""]",novice,-0.7844169712921398,0.04849526572295972,0.47191046880080745,0.08003164552899598,468,0.25427350427350426
129,R01_pre,"[""spikeed_resident_pre""]",novice,-1.0630807728378866,0.05518768658804461,0.42324914247362777,0.0762084672939169,481,0.18295218295218296
130,R02_post,"[""spikeed_resident_post""]",novice,-0.033704253150281284,0.03603443294710242,0.7208787920005503,0.09079805735885406,458,0.5698689956331878
131,R02_pre,"[""spikeed_resident_pre""]",novice,-0.37301686401673534,0.0750123995940268,-0.1936200234246757,0.10981615937403628,476,0.4474789915966387
132,R03_post,"[""spikeed_resident_post""]",novice,0.02210464926755325,0.08581703922404672,-0.3242222088225817,0.12101031076562219,459,0.5468409586056645
133,R03_pre,"[""spikeed_resident_pre""]",novice,0.2078762044760551,0.06622443652068152,-0.04244646116531116,0.09555777597423612,483,0.6149068322981367
134,R04_jj,"[""spikeed_resident_jj""]",novice,-0.3359755227182449,0.03880927150439238,0.6505072408208319,0.08534288347028483,463,0.41252699784017277
135,R04_post,"[""spikeed_resident_post""]",novice,-0.5611238870015455,0.045180829003464706,0.4906056434823275,0.08289923803544925,463,0.3304535637149028
136,R04_pre,"[""spikeed_resident_pre""]",novice,-0.7092496949297639,0.047745944853002834,0.43716595158461086,0.07992942686430503,479,0.2776617954070981
137,R05_jj,"[""spikeed_resident_jj""]",novice,0.08689923790675673,0.049429272882845154,0.32883458080156286,0.08907332038725002,468,0.594017094017094
138,R05_post,"[""spikeed_resident_post""]",novice,0.14784402913104056,0.0383579184895311,0.6768269952311431,0.08833472743050277,461,0.6420824295010846
139,R05_pre,"[""spikeed_resident_pre""]",novice,-0.12395865249060498,0.11754804533168192,-0.6798188474855483,0.16785927706124557,466,0.5107296137339056
140,R06_jj,"[""spikeed_resident_jj""]",novice,0.1698885748888127,0.05512942412652322,0.20867157358722158,0.08988651755377594,465,0.6279569892473118
141,R06_post,"[""spikeed_resident_post""]",novice,-0.05389756162155669,0.0447194686635299,0.4414256262953218,0.09181738042592492,460,0.5456521739130434
142,R06_pre,"[""spikeed_resident_pre""]",novice,-0.4157401885877985,0.04993256439831545,0.3055632977043759,0.09022666632557698,468,0.3974358974358974
143,R07_post,"[""spikeed_resident_post""]",novice,-0.5745933123199676,0.44928825634792935,-2.146684373338138,0.5246559816032864,462,0.474025974025974
144,R07_pre,"[""spikeed_resident_pre""]",novice,-0.5947023104970516,0.18391970213278094,-1.1456572502733517,0.21484287633406396,464,0.44612068965517243
145,R08_jj,"[""spikeed_resident_jj""]",novice,-0.20887996081098564,0.03808529125295378,0.6343527598820955,0.09343807270665928,462,0.487012987012987
146,R08_post,"[""spikeed_resident_post""]",novice,-0.24977920498408168,0.0365167414591284,0.723630262182633,0.08768535933734785,459,0.46187363834422657
147,R08_pre,"[""spikeed_resident_pre""]",novice,-0.5975632545778311,0.041043215369514434,0.632232525057861,0.08144148644471559,455,0.2945054945054945
148,R09_post,"[""spikeed_resident_post""]",novice,-2.6891468454723793,0.15762576418264104,-0.6851554765429881,0.06513337056088112,460,0.10652173913043478
149,R09_pre,"[""spikeed_resident_pre""]",novice,-1.232895840739663,0.09411703176333298,-0.35254291714031677,0.08250699232142494,476,0.25
150,R10_post,"[""spikeed_resident_post""]",novice,-0.511655381622163,0.028122958125376456,1.1720527287751799,0.08546276458976312,457,0.3172866520787746
151,R10_pre,"[""spikeed_resident_pre""]",novice,-0.5217875808264333,0.03444878304505683,0.8423311902584311,0.0825256192632796,463,0.31965442764578833
152,R11_post,"[""spikeed_resident_post""]",novice,-0.4293859554559132,0.03597559950727367,0.7343811032190073,0.08628132936277148,464,0.36853448275862066
153,R11_pre,"[""spikeed_resident_pre""]",novice,-0.25087457410986247,0.08278862506311871,-0.296579980516158,0.1240893084606911,463,0.4816414686825054
154,R12_post,"[""spikeed_resident_post""]",novice,-0.2004511326918066,0.027352493612453923,1.0951350626968832,0.08859623265022035,464,0.47629310344827586
155,R12_pre,"[""spikeed_resident_pre""]",novice,-0.5505173287254745,0.02882973593355335,1.1535486208645265,0.08640413834813035,461,0.3123644251626898
156,R13_post,"[""spikeed_resident_post""]",novice,-0.1342534734656587,0.035093633905428454,0.750151913916402,0.08998881181168267,468,0.5235042735042735
157,R13_pre,"[""spikeed_resident_pre""]",novice,0.043120550581288976,0.04250673228160766,0.5089417103062132,0.08578249224174407,476,0.5819327731092437
158,R14_post,"[""spikeed_resident_post""]",novice,-1.9585507613627302,0.14002600615205538,-0.7291050310369988,0.07832433342351887,463,0.20302375809935205
159,R14_pre,"[""spikeed_resident_pre""]",novice,-1.7445767675923054,0.1348360499590507,-0.7397065329206243,0.08253488548202932,484,0.2334710743801653
160,R15_jj,"[""spikeed_resident_jj""]",novice,-0.2749155239188093,0.04096813860414275,0.5426641141356655,0.09191947039271206,456,0.4583333333333333
161,R15_post,"[""spikeed_resident_post""]",novice,-0.33957228215976876,0.048335523452985994,0.3458296249149214,0.08966157958090559,467,0.4282655246252677
162,R15_pre,"[""spikeed_resident_pre""]",novice,-1.8635225292803186,0.11363817750434897,-0.4702825424411504,0.07043352327437563,482,0.17012448132780084
163,R16_post,"[""spikeed_resident_post""]",novice,-0.1278671753686818,0.0251866123853602,1.1865162601151178,0.09561000203516554,463,0.5269978401727862
164,R16_pre,"[""spikeed_resident_pre""]",novice,-0.13205881734032307,0.04394434673878169,0.4511428904737842,0.09112722397944885,462,0.5281385281385281
165,R17_post,"[""spikeed_resident_post""]",novice,-0.32249793489323253,0.03774605381585637,0.675489294074633,0.08617329702980794,468,0.42735042735042733
166,R17_pre,"[""spikeed_resident_pre""]",novice,-0.5938990615723374,0.04846060098545846,0.3774739480252046,0.08398263402597163,469,0.326226012793177
167,R18_jj,"[""spikeed_resident_jj""]",novice,-0.1388138087358948,0.036015376919906535,0.7238777062128702,0.08905090662277941,459,0.5250544662309368
168,R18_post,"[""spikeed_resident_post""]",novice,-0.10075229121636907,0.03274152386108979,0.8413296915036265,0.08835341058587334,463,0.5183585313174947
169,R18_pre,"[""spikeed_resident_pre""]",novice,-0.04390835871008938,0.06443493051119893,-0.008830042534721756,0.10495135113453345,459,0.5424836601307189
170,R19_post,"[""spikeed_resident_post""]",novice,-0.4927761630567467,0.05147099419112701,0.2996139877668314,0.0880915959287192,458,0.37336244541484714
171,R19_pre,"[""spikeed_resident_pre""]",novice,-0.08104321270168058,0.056099036125750214,0.1581616575101019,0.09686800054822589,463,0.5269978401727862
