session_id,trial_index,seg_id,task_code,pattern_class_true,response_label,response_y,is_correct,reaction_time_ms,answer_changes,n_interactions,select_ms,layout,gain,band,filt,window_s,max_hw,ess,total_var,expected_loss_chosen,rejuv
97d70997-42c7-46bd-96eb-1487c52176ff,0,6465,domain1,domain1,Yes (domain1 present),1,False,14981.2,0,13,27.981292048934847,mode_b,100.0,band_a,filt_a,10.0,0.1736581596374358,423.3557316662387,13.814613529110524,13.705559283864522,False
97d70997-42c7-46bd-96eb-1487c52176ff,1,7977,domain1,domain1,Yes (domain1 present),1,True,8922.3,0,1,14.140084036625922,mode_b,100.0,band_a,filt_a,10.0,0.1736850563257178,325.3598191150264,13.69231862024105,13.617194884022338,False
97d70997-42c7-46bd-96eb-1487c52176ff,2,1902,domain1,domain1,No (no domain1),0,False,3237.5,0,2,14.813958026934417,mode_b,200.0,band_a,filt_a,10.0,0.1807083349669351,428.2423551722878,13.405358893692636,13.516759518490003,False
97d70997-42c7-46bd-96eb-1487c52176ff,3,8146,domain1,domain1,Yes (domain1 present),1,True,940.5,0,1,13.724791002459824,mode_b,200.0,band_a,filt_a,10.0,0.1812323999055943,411.0742779958041,13.380919013877978,13.321363963849947,False
97d70997-42c7-46bd-96eb-1487c52176ff,4,9213,domain1,domain1,Yes (domain1 present),1,True,753.5,0,1,13.470333011355253,mode_b,200.0,band_a,filt_a,10.0,0.1813027913779718,377.6733837348973,13.336263324069543,13.30178955818416,False
97d70997-42c7-46bd-96eb-1487c52176ff,5,6983,domain1,domain1,Yes (domain1 present),1,True,801.5,0,1,12.61820801300928,mode_b,200.0,band_a,filt_a,10.0,0.1812477176888529,340.87344237845406,13.273273925514353,13.263172370894733,False
97d70997-42c7-46bd-96eb-1487c52176ff,6,1417,domain1,domain1,No (no domain1),0,True,2761.4,0,2,14.466750028077511,mode_b,100.0,band_a,filt_a,10.0,0.1815528972050945,335.8209875954234,13.19249195687724,13.199599872033764,False
97d70997-42c7-46bd-96eb-1487c52176ff,7,1230,domain1,domain1,No (no domain1),0,True,1428.6,0,1,14.06945800408721,mode_b,100.0,band_a,filt_a,10.0,0.181763140233303,313.6868147204526,13.133038988651752,13.120190437651257,False
97d70997-42c7-46bd-96eb-1487c52176ff,8,6289,domain1,domain1,Yes (domain1 present),1,True,2031.7,0,1,13.875750009901822,mode_b,100.0,band_a,filt_a,10.0,0.1778846280977927,599.9999999999999,12.660735725952826,13.07701852889954,True
97d70997-42c7-46bd-96eb-1487c52176ff,9,866,domain1,domain1,No (no domain1),0,True,2627.8,0,1,11.604333005379884,mode_b,100.0,band_a,filt_a,10.0,0.1806754504604351,564.3229385862055,12.576405845123412,12.611674766848669,False
97d70997-42c7-46bd-96eb-1487c52176ff,10,13197,domain1,domain1,Yes (domain1 present),1,True,869.9,0,1,23.573457961902022,mode_b,100.0,band_a,filt_a,10.0,0.180153729872121,550.7897469851613,12.542956069602324,12.53633787278754,False
97d70997-42c7-46bd-96eb-1487c52176ff,11,3027,domain1,domain1,No (no domain1),0,True,5677.0,0,3,12.867792043834925,mode_a,70.0,band_a,filt_a,10.0,0.182214133987121,465.786442168416,12.483488533104184,12.50534536461147,False
97d70997-42c7-46bd-96eb-1487c52176ff,12,2717,domain1,domain1,No (no domain1),0,True,2998.0,0,1,13.745667005423456,mode_a,70.0,band_a,filt_a,10.0,0.1835874348778923,370.253782853316,12.450172316538032,12.44946304548224,False
97d70997-42c7-46bd-96eb-1487c52176ff,13,1918,domain1,domain1,No (no domain1),0,True,1949.6,0,1,14.185416977852585,mode_a,70.0,band_a,filt_a,10.0,0.1776869506089128,599.9999999999999,11.956357803728784,12.419665086314826,True
97d70997-42c7-46bd-96eb-1487c52176ff,14,9949,domain1,domain1,Yes (domain1 present),1,False,1434.2,0,1,9.231042000465097,mode_a,70.0,band_a,filt_a,10.0,0.1781389951839923,562.4225652911072,11.996412865895715,11.9370279417671,False
97d70997-42c7-46bd-96eb-1487c52176ff,15,6049,domain1,domain1,Yes (domain1 present),1,False,1583.4,0,1,13.669334002770483,mode_a,70.0,band_a,filt_a,10.0,0.1787295087210805,492.5871300463396,12.012340357408036,11.98168647575336,False
97d70997-42c7-46bd-96eb-1487c52176ff,16,6130,domain1,domain1,Yes (domain1 present),1,False,1567.2,0,1,13.497542007826269,mode_a,70.0,band_a,filt_a,10.0,0.1815227195951097,365.2025658775042,12.175741789922316,11.999881681923869,False
97d70997-42c7-46bd-96eb-1487c52176ff,17,7949,domain1,domain1,Yes (domain1 present),1,False,1786.0,0,1,11.774541984777898,mode_a,70.0,band_a,filt_a,10.0,0.1747781815718159,599.9999999999999,12.09331557170252,12.161840083530286,True
97d70997-42c7-46bd-96eb-1487c52176ff,18,16464,domain1,domain1,No (no domain1),0,False,2702.7,0,3,8.804249984677881,mode_a,70.0,band_a,filt_a,10.0,0.1735385022738932,498.1823911188096,12.01086649819033,12.079955651612408,False
97d70997-42c7-46bd-96eb-1487c52176ff,19,6489,domain1,domain1,Yes (domain1 present),1,True,907.4,0,1,10.972582967951894,mode_a,70.0,band_a,filt_a,10.0,0.1737978774807858,519.0622044866177,11.991298193895355,11.990810259414497,False
97d70997-42c7-46bd-96eb-1487c52176ff,20,17207,domain1,domain1,Yes (domain1 present),1,True,880.3,0,1,12.631333025638014,mode_a,70.0,band_a,filt_a,10.0,0.1740504647235864,535.8579794025738,11.976648726957515,11.976377042970917,False
97d70997-42c7-46bd-96eb-1487c52176ff,21,13612,domain1,domain1,Yes (domain1 present),1,True,735.7,0,1,12.304208998102697,mode_a,70.0,band_a,filt_a,10.0,0.1742321560790411,547.7755303936145,11.965888529393734,11.965625355841878,False
97d70997-42c7-46bd-96eb-1487c52176ff,22,2657,domain1,domain1,No (no domain1),0,True,9414.9,0,3,11.867124994751066,mode_b,70.0,band_a,filt_a,10.0,0.1733371071097965,519.0548604941296,11.903749872876713,11.956219429081765,False
97d70997-42c7-46bd-96eb-1487c52176ff,23,472,domain1,domain1,No (no domain1),0,True,1920.9,0,1,13.070749992039056,mode_b,70.0,band_a,filt_a,10.0,0.1710955870577503,412.0644057244986,11.765863608665972,11.895246129251998,False
97d70997-42c7-46bd-96eb-1487c52176ff,24,13538,domain1,domain1,Yes (domain1 present),1,True,1714.7,0,1,11.125207995064557,mode_b,70.0,band_a,filt_a,10.0,0.1714076806874733,438.9494313450091,11.790216239967314,11.757701840439672,False
97d70997-42c7-46bd-96eb-1487c52176ff,25,2733,domain1,domain1,Yes (domain1 present),1,False,1456.8,0,1,12.496625015046448,mode_b,70.0,band_a,filt_a,10.0,0.174429189396703,532.7855586915739,11.975648221770609,11.782977134741309,False
97d70997-42c7-46bd-96eb-1487c52176ff,26,2230,domain1,domain1,No (no domain1),0,True,2116.1,0,1,12.290207960177211,mode_b,70.0,band_a,filt_a,10.0,0.1737380271985427,517.1754230978199,11.92822211017668,11.96656560045452,False
97d70997-42c7-46bd-96eb-1487c52176ff,27,4695,domain1,domain1,No (no domain1),0,True,1326.2,0,1,11.513000004924834,mode_b,70.0,band_a,filt_a,10.0,0.1731272275599209,474.4964725443909,11.858559589738343,11.920944042877352,False
97d70997-42c7-46bd-96eb-1487c52176ff,28,3952,domain1,domain1,Yes (domain1 present),1,True,1051.3,0,1,12.234084017109126,mode_b,70.0,band_a,filt_a,10.0,0.1731589793602247,487.7938227173522,11.874557053384422,11.852385898328,False
