session_id,participant,trial_index,seg_id,task_code,pattern_class_true,target_present,response_label,response_y,is_correct,reaction_time_ms,answer_changes,n_interactions,select_ms,layout,gain,band,filt,window_s,max_hw,ess,total_var,expected_loss_chosen,rejuv,post_decision
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_1,0,4755,domain1,domain1,0,Yes (domain1 present),1,False,18563.3,0,1,19.077542005106807,mode_b,100.0,band_a,filt_a,10.0,0.1817708041398613,416.5625970999538,14.134397669312506,13.915019722903825,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_2,1,7977,domain1,domain1,1,Yes (domain1 present),1,True,14099.2,0,21,15.18270804081112,mode_b,100.0,band_a,filt_a,10.0,0.1823589526300627,318.2221027799544,14.03824101506284,13.94924215792091,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_3,2,1902,domain1,domain1,1,No (no domain1),0,False,40093.9,0,9,10.843208990991116,mode_b,300.0,band_a,filt_a,10.0,0.1774494696387409,423.7623136345639,13.748135597755006,13.87120203472609,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_4,3,6489,domain1,domain1,1,Yes (domain1 present),1,True,3871.7,0,1,15.784582996275276,mode_b,300.0,band_a,filt_a,10.0,0.1773425137633195,415.2867204377591,13.687160840235125,13.660703763960104,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_5,4,11067,domain1,domain1,1,Yes (domain1 present),1,True,19139.6,0,3,13.568208029028028,mode_a,200.0,band_a,filt_a,10.0,0.1770572992641094,393.4815021998022,13.623616310455136,13.613050073634838,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_6,5,8146,domain1,domain1,1,Yes (domain1 present),1,True,25338.2,0,5,15.323333034757525,mode_b,200.0,band_a,filt_a,10.0,0.1767816906707466,357.6876551633361,13.608985489802407,13.560326957273332,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_7,6,1417,domain1,domain1,0,No (no domain1),0,True,3671.0,0,1,15.166500001214445,mode_b,200.0,band_a,filt_a,10.0,0.1766972389659243,354.4968309458626,13.4742609625233,13.549477710621025,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_8,7,1230,domain1,domain1,0,No (no domain1),0,True,3563.4,0,1,15.504540991969408,mode_b,200.0,band_a,filt_a,10.0,0.1765764197245611,336.6781906640295,13.374678236759872,13.42401697502396,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_9,8,9213,domain1,domain1,1,Yes (domain1 present),1,True,1689.1,0,1,15.061167010571808,mode_b,200.0,band_a,filt_a,10.0,0.1745186997586376,599.9999999999999,12.86844858181792,13.32983621405639,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_10,9,866,domain1,domain1,0,No (no domain1),0,True,19646.5,0,6,9.142333001364022,mode_b,100.0,band_a,filt_a,10.0,0.1736051100226491,569.3111536417391,12.76452930495866,12.823570808740374,False,False
