seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-1.374840305983085,0.4166212307004902,13,0.0
20524,-1.0238848504367624,0.05240729738362998,21,0.14285714285714285
20527,-1.1302287387738919,0.07632899298999576,21,0.047619047619047616
20528,-0.9804426865456306,0.04766137365535538,21,0.23809523809523808
20532,-1.2700524674720761,0.08166939579676553,70,0.04285714285714286
20533,-1.140377678116882,0.042532518066372996,73,0.0821917808219178
20534,-1.3954727080346239,0.41179938036274866,20,0.0
20535,-2.0041652696859806,0.5802657220265499,80,0.0125
20537,-1.2023574052451496,0.0723519822611415,55,0.09090909090909091
20541,-1.3708476216559495,0.415234186834249,12,0.0
20542,-1.3954727080346239,0.41179938036274866,20,0.0
20544,-0.922797473061043,0.04418472037887966,19,0.3684210526315789
20545,-1.1900832218246657,0.057304520974121094,55,0.05454545454545454
20546,-1.3702560822252703,0.41549027693185814,11,0.0
20547,-1.3954727080346239,0.41179938036274866,20,0.0
20548,-1.3954727080346239,0.41179938036274866,20,0.0
20549,-1.3708476216559495,0.415234186834249,12,0.0
20551,-1.0788655759733217,0.06276492279617162,20,0.1
20552,-1.0966835324483377,0.08058105675885752,13,0.07692307692307693
20554,-0.5631707318990695,0.07363504168727986,58,0.8448275862068966
20558,-1.1901715668275963,0.05140174313368535,72,0.1111111111111111
20560,-0.9445735408733049,0.0493976334943828,17,0.35294117647058826
20561,-1.2350498040047142,0.08793765414784144,52,0.07692307692307693
20563,-1.0498101066010006,0.06832964535110236,13,0.15384615384615385
20564,-1.3838650858820123,0.41019987339197705,15,0.0
20565,-1.374840305983085,0.4166212307004902,13,0.0
20566,-1.374840305983085,0.4166212307004902,13,0.0
20567,-1.3669130127484783,0.4188402154938591,13,0.0
20568,-1.3954727080346239,0.41179938036274866,20,0.0
20571,-1.1457869247198949,0.08662741210629071,17,0.058823529411764705
20572,-1.3445642556324118,0.10924415511653383,74,0.05405405405405406
20573,-1.0300048879991919,0.03013448453772078,84,0.2261904761904762
20574,-1.3708476216559495,0.415234186834249,12,0.0
20578,-1.1206825344014757,0.0417598368637839,63,0.06349206349206349
20579,-0.9619194554395332,0.046717069686839835,20,0.25
20582,-1.3880294055220954,0.4098572904364781,17,0.0
20583,-1.445422423509224,0.21664503679169492,63,0.031746031746031744
20585,-1.3954727080346239,0.41179938036274866,20,0.0
20586,-1.3708476216559495,0.415234186834249,12,0.0
20588,-1.0981911976434595,0.038190450297039547,61,0.18032786885245902
20591,-1.3838650858820123,0.41019987339197705,15,0.0
20592,-1.0500071540052778,0.06742905174521553,13,0.15384615384615385
20593,-1.448026092673327,0.20136701318000363,58,0.034482758620689655
20597,-1.8087966762104561,0.45935593375040074,58,0.034482758620689655
20599,-1.7915649340308917,0.4055831746505935,78,0.02564102564102564
20600,-1.4019593354525182,0.08630003983814737,184,0.043478260869565216
20602,-2.4342181196782207,0.9802463442028235,49,0.0
20605,-1.3834681281023566,0.41469955346515447,18,0.0
20607,-1.3838650858820123,0.41019987339197705,15,0.0
20621,-1.390479377307323,0.41356137574130447,19,0.0
20632,-1.0596005490411244,0.04980575896842382,29,0.13793103448275862
20636,-1.1000507802481643,0.08017597209220714,15,0.06666666666666667
20639,-2.503230178109981,0.8816534567452984,69,0.0
20658,-1.5009605571745066,0.2026327780656064,68,0.014705882352941176
20664,-1.199572605064588,0.07474911187011543,34,0.029411764705882353
20670,-1.2338845489588184,0.408940474381658,3,0.0
20692,-1.596080101988874,0.23621980070846263,76,0.05263157894736842
20695,-1.3669130127484783,0.4188402154938591,13,0.0
20704,-1.3669130127484783,0.4188402154938591,13,0.0
20706,-1.3835153570822816,0.4145617480814026,19,0.0
20708,-1.3693212765891796,0.4184414991878513,15,0.0
20717,-0.8561708998152001,0.046409744032016524,18,0.5
20720,-1.366812131643278,0.41901484184715465,12,0.0
20723,-1.256433877299497,0.42906587908143834,3,0.0
20724,-1.256433877299497,0.42906587908143834,3,0.0
20725,-1.256433877299497,0.42906587908143834,3,0.0
20726,-1.3669130127484783,0.4188402154938591,13,0.0
20733,-1.3669130127484783,0.4188402154938591,13,0.0
20737,-1.3600738631632059,0.12000686368887198,65,0.03076923076923077
20753,-1.7567365587269825,0.43994676870482907,55,0.01818181818181818
20767,-0.9545097147156382,0.05361665391995674,13,0.3076923076923077
20771,-1.390479377307323,0.41356137574130447,19,0.0
20777,-1.3834681281023566,0.41469955346515447,18,0.0
20778,-1.3669130127484783,0.4188402154938591,13,0.0
20779,-1.2794631640661733,0.07701870486728692,91,0.054945054945054944
20786,-1.3669130127484783,0.4188402154938591,13,0.0
20788,-1.3834681281023566,0.41469955346515447,18,0.0
20790,-1.3098207064645342,0.4095446933594796,4,0.0
20793,-1.3098207064645342,0.4095446933594796,4,0.0
20795,-1.3669130127484783,0.4188402154938591,13,0.0
20796,-1.3191420433491035,0.12935785296649532,44,0.13636363636363635
20804,-1.1387678650458428,0.06750521282951269,30,0.16666666666666666
20806,-1.256433877299497,0.42906587908143834,3,0.0
20807,-1.256433877299497,0.42906587908143834,3,0.0
20808,-1.256433877299497,0.42906587908143834,3,0.0
20810,-1.4062109492928774,0.13609248678166433,70,0.1
20813,-1.0747250006923272,0.035500334110026725,59,0.22033898305084745
20819,-1.366812131643278,0.41901484184715465,12,0.0
20821,-1.3834681281023566,0.41469955346515447,18,0.0
20829,-1.256433877299497,0.42906587908143834,3,0.0
20831,-1.0248236839111595,0.0546876408674842,29,0.2413793103448276
20833,-1.3669130127484783,0.4188402154938591,13,0.0
20834,-0.782366298005138,0.050162334524961355,18,0.6666666666666666
