seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-0.8764333524034666,0.6940938374743202,13,0.0
20524,-0.9478485257688098,0.6714243052265182,21,0.0
20527,-0.9478485257688098,0.6714243052265182,21,0.0
20528,-0.9478485257688098,0.6714243052265182,21,0.0
20532,-1.316061488431151,0.8260725193027585,70,0.0
20533,0.022587797999362877,0.04238301530390573,73,0.6575342465753424
20534,-0.9307687562848272,0.6688718399275625,20,0.0
20535,-0.33720458951021953,0.040349089325161604,80,0.1875
20537,-0.060317006872299496,0.04771165540854417,55,0.4909090909090909
20541,-0.8695984952433942,0.6954364705342123,12,0.0
20542,-0.9307687562848272,0.6688718399275625,20,0.0
20544,0.17201803928368212,0.0901195130682241,19,0.631578947368421
20545,-0.12884881807356616,0.04097384338414816,55,0.45454545454545453
20546,-0.8344932192031589,0.68520129231454,11,0.0
20547,-0.9307687562848272,0.6688718399275625,20,0.0
20548,-0.9307687562848272,0.6688718399275625,20,0.0
20549,-0.8695984952433942,0.6954364705342123,12,0.0
20551,-0.9307687562848272,0.6688718399275625,20,0.0
20552,-0.9796186588022554,0.7127552153528297,13,0.0
20554,-1.1781463027022163,0.6895701644132506,58,0.0
20558,-0.33573544197989735,0.039790206125293735,72,0.2361111111111111
20560,-0.9063459957639406,0.6853165330729815,17,0.0
20561,-0.9938792962667674,0.3377034721792904,52,0.019230769230769232
20563,-0.8764333524034666,0.6940938374743202,13,0.0
20564,-0.8770870960476118,0.6888140022033671,15,0.0
20565,-0.8764333524034666,0.6940938374743202,13,0.0
20566,-0.8764333524034666,0.6940938374743202,13,0.0
20567,-0.9796186588022554,0.7127552153528297,13,0.0
20568,-0.9307687562848272,0.6688718399275625,20,0.0
20571,-0.9063459957639406,0.6853165330729815,17,0.0
20572,-0.4580944895312033,0.05374044832203556,74,0.10810810810810811
20573,-0.5212989205496613,0.06283358094644306,84,0.09523809523809523
20574,-0.8695984952433942,0.6954364705342123,12,0.0
20575,0.33140933213692747,0.8345986601369373,3,1.0
20576,0.33140933213692747,0.8345986601369373,3,1.0
20577,0.33140933213692747,0.8345986601369373,3,1.0
