seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-1.5483641787054057,0.4847661060645131,13,0.0
20524,-1.1250053965175848,0.08271106249704445,21,0.14285714285714285
20527,-0.9464590144309162,0.06331535326507227,21,0.2857142857142857
20528,-1.5960571386039428,0.46799757076390197,21,0.0
20532,-0.44352512464086885,0.09253166101371219,70,0.7714285714285715
20533,-2.163270503310804,0.5667702370164917,73,0.0136986301369863
20534,-1.0304764763427854,0.07098609554925546,20,0.2
20535,-2.796665135278497,0.9394637284843134,80,0.0
20537,-2.177265565609869,0.6541875367765705,55,0.01818181818181818
20541,-1.204643057195579,0.12696929746876018,12,0.08333333333333333
20542,-1.5708077390492794,0.4686952310950744,20,0.0
20544,-1.6017108302809286,0.4439646451083582,19,0.0
20545,-1.7850078190327356,0.31451436363801105,55,0.01818181818181818
20546,-1.5410404320087907,0.4795577957529048,11,0.0
20547,-1.5708077390492794,0.4686952310950744,20,0.0
20548,-1.1941154470012194,0.10323326450498728,20,0.05
20549,-0.8367603421137707,0.0796511103446067,12,0.5
20551,-1.5708077390492794,0.4686952310950744,20,0.0
20552,-1.128709843267495,0.08694874324481996,13,0.15384615384615385
20554,-1.5637809821964648,0.18095270059219254,58,0.05172413793103448
20558,-1.3309905839376543,0.06536970306025362,72,0.09722222222222222
20560,-1.2423262442766554,0.12338320426273973,17,0.058823529411764705
20561,-1.1822240157874275,0.05917105756787043,52,0.1346153846153846
20563,-0.8716692010368114,0.07816683199022638,13,0.38461538461538464
20564,-1.1058128119318062,0.09176123115155208,15,0.13333333333333333
20565,-0.8972099004574839,0.07789431836608919,13,0.38461538461538464
20566,-1.5483641787054057,0.4847661060645131,13,0.0
20567,-1.1511551431587328,0.09250679364401199,13,0.15384615384615385
20568,-0.9869715411036678,0.06707082338850671,20,0.25
20571,-1.5658792103664048,0.46491324461304917,17,0.0
20572,-1.2710604238868186,0.056651908985278915,74,0.10810810810810811
20573,-1.0563024306964477,0.04126364034622661,84,0.36904761904761907
20574,-1.5429785546075172,0.4799672714032716,12,0.0
20575,-1.2753401397812243,0.395794283497811,3,0.0
20576,-1.2753401397812243,0.395794283497811,3,0.0
20577,-1.2753401397812243,0.395794283497811,3,0.0
20578,-1.5657298544273863,0.15618153468317664,64,0.03125
20579,-1.5708077390492794,0.4686952310950744,20,0.0
20582,-1.1352410489272193,0.09090301729124571,17,0.11764705882352941
20583,-0.6100268307468693,0.06336201510729841,63,0.7619047619047619
20585,-1.5708077390492794,0.4686952310950744,20,0.0
20586,-1.0556856332480842,0.08884823966213926,12,0.16666666666666666
20588,-1.1653691878412757,0.04980554816329829,61,0.19672131147540983
20591,-1.547685645616312,0.4790915238850073,15,0.0
20592,-1.0125206942594966,0.06992904377246767,13,0.23076923076923078
20593,-0.9041446166019093,0.04601608990659147,58,0.4482758620689655
20597,-1.4167052644901823,0.09349400465539144,59,0.0847457627118644
20599,-1.422577306984626,0.08161290047462806,79,0.10126582278481013
20600,-1.427907758534685,0.05451027876574144,184,0.07608695652173914
20602,-2.426567695330563,0.9020523328723972,49,0.0
20605,-1.5363170998853453,0.48852865031195214,18,0.0
20607,-1.547685645616312,0.4790915238850073,15,0.0
20609,-1.273353225010358,0.39993823178450444,3,0.0
20610,-1.273353225010358,0.39993823178450444,3,0.0
20611,-1.278233343491041,0.4067953845135185,3,0.0
20612,-1.278233343491041,0.4067953845135185,3,0.0
20613,-1.278233343491041,0.4067953845135185,3,0.0
20614,-1.278233343491041,0.4067953845135185,3,0.0
20615,-1.278233343491041,0.4067953845135185,3,0.0
20616,-1.278233343491041,0.4067953845135185,3,0.0
20617,-1.278233343491041,0.4067953845135185,3,0.0
20618,-1.278233343491041,0.4067953845135185,3,0.0
20619,-1.278233343491041,0.4067953845135185,3,0.0
20621,-1.2216144726257228,0.11620982310202728,20,0.05
20622,-1.2694751691806643,0.4065603213087889,3,0.0
20623,-1.2694751691806643,0.4065603213087889,3,0.0
20624,-1.270902224689786,0.40468665074502236,3,0.0
20625,-1.270902224689786,0.40468665074502236,3,0.0
20626,-1.270902224689786,0.40468665074502236,3,0.0
20627,-1.270902224689786,0.40468665074502236,3,0.0
20628,-1.270902224689786,0.40468665074502236,3,0.0
20629,-1.270902224689786,0.40468665074502236,3,0.0
20631,-1.270902224689786,0.40468665074502236,3,0.0
20632,-1.3588968720352308,0.11142413057348763,30,0.13333333333333333
20633,-1.270902224689786,0.40468665074502236,3,0.0
20634,-1.270902224689786,0.40468665074502236,3,0.0
20635,-1.270902224689786,0.40468665074502236,3,0.0
20636,-1.5472228627688915,0.47417231972649815,15,0.0
20637,-1.2753401397812243,0.395794283497811,3,0.0
20638,-1.2753401397812243,0.395794283497811,3,0.0
20639,-2.637536197367562,0.7922645985570758,70,0.014285714285714285
20640,-1.2753401397812243,0.395794283497811,3,0.0
20641,-1.2887781321455307,0.35309539524973615,3,0.0
20642,-1.2887781321455307,0.35309539524973615,3,0.0
20643,-1.2887781321455307,0.35309539524973615,3,0.0
20644,-1.2887781321455307,0.35309539524973615,3,0.0
20647,-1.272509106895278,0.4011351275155519,3,0.0
20648,-1.272509106895278,0.4011351275155519,3,0.0
20649,-1.272509106895278,0.4011351275155519,3,0.0
20658,-2.4214395589914646,0.639416964809438,68,0.014705882352941176
20663,-1.278233343491041,0.4067953845135185,3,0.0
20664,-1.4478039470527315,0.1255997430357245,35,0.02857142857142857
20665,-1.278233343491041,0.4067953845135185,3,0.0
20666,-1.2823859020427297,0.4136222440379169,3,0.0
20667,-1.2823859020427297,0.4136222440379169,3,0.0
20668,-1.2823859020427297,0.4136222440379169,3,0.0
20669,-1.2823859020427297,0.4136222440379169,3,0.0
20670,-0.755666278852194,0.143284671871425,3,0.6666666666666666
20671,-1.2823859020427297,0.4136222440379169,3,0.0
20672,-1.2823859020427297,0.4136222440379169,3,0.0
20673,-1.2823859020427297,0.4136222440379169,3,0.0
20674,-1.2823859020427297,0.4136222440379169,3,0.0
20675,-1.2823859020427297,0.4136222440379169,3,0.0
20676,-1.2823859020427297,0.4136222440379169,3,0.0
20677,-1.2823859020427297,0.4136222440379169,3,0.0
20678,-1.2823859020427297,0.4136222440379169,3,0.0
20679,-1.2823859020427297,0.4136222440379169,3,0.0
20680,-1.2823859020427297,0.4136222440379169,3,0.0
20681,-1.2823859020427297,0.4136222440379169,3,0.0
20682,-1.2823859020427297,0.4136222440379169,3,0.0
20683,-1.2823859020427297,0.4136222440379169,3,0.0
20684,-1.2823859020427297,0.4136222440379169,3,0.0
20685,-1.2823859020427297,0.4136222440379169,3,0.0
20686,-1.2823859020427297,0.4136222440379169,3,0.0
20687,-1.2823859020427297,0.4136222440379169,3,0.0
20688,-1.2823859020427297,0.4136222440379169,3,0.0
20689,-1.2823859020427297,0.4136222440379169,3,0.0
20690,-1.2823859020427297,0.4136222440379169,3,0.0
20691,-1.2823859020427297,0.4136222440379169,3,0.0
20692,-1.749921621371888,0.2411706923517153,77,0.03896103896103896
20693,-1.2823859020427297,0.4136222440379169,3,0.0
20694,-1.2823859020427297,0.4136222440379169,3,0.0
20695,-1.5449718885046393,0.4741936383943304,13,0.0
20697,-1.272509106895278,0.4011351275155519,3,0.0
20698,-1.272509106895278,0.4011351275155519,3,0.0
20699,-1.272509106895278,0.4011351275155519,3,0.0
20700,-1.272509106895278,0.4011351275155519,3,0.0
20701,-1.272509106895278,0.4011351275155519,3,0.0
20702,-1.272509106895278,0.4011351275155519,3,0.0
20703,-1.272509106895278,0.4011351275155519,3,0.0
20704,-1.5449720935877103,0.474192460828346,14,0.0
20705,-1.272509106895278,0.4011351275155519,3,0.0
20706,-1.5485854167624717,0.4724345827542354,20,0.0
20708,-1.5472228627688915,0.47417231972649815,15,0.0
20709,-1.2829552104347273,0.3981884032826967,3,0.0
20710,-1.2829552104347273,0.3981884032826967,3,0.0
20716,-1.2694751691806643,0.4065603213087889,3,0.0
20717,-1.5363167659921537,0.4885274272010989,19,0.0
20720,-1.5420459177291577,0.4772094319513033,12,0.0
20721,-1.2829552104347273,0.3981884032826967,3,0.0
20722,-1.2829552104347273,0.3981884032826967,3,0.0
20723,-1.2815014676241718,0.42158099096778345,3,0.0
20724,-1.2815014676241718,0.42158099096778345,3,0.0
20725,-1.2815014676241718,0.42158099096778345,3,0.0
20726,-1.5449718885046393,0.4741936383943304,13,0.0
20727,-1.270902224689786,0.40468665074502236,3,0.0
20728,-1.270902224689786,0.40468665074502236,3,0.0
20729,-1.270902224689786,0.40468665074502236,3,0.0
20730,-1.270902224689786,0.40468665074502236,3,0.0
20731,-1.2887781321455307,0.35309539524973615,3,0.0
20732,-1.2887781321455307,0.35309539524973615,3,0.0
20733,-1.128709843267495,0.08694874324481996,13,0.15384615384615385
20734,-1.278233343491041,0.4067953845135185,3,0.0
20735,-1.278233343491041,0.4067953845135185,3,0.0
20736,-1.278233343491041,0.4067953845135185,3,0.0
20737,-2.489201693551626,0.6819252367331553,66,0.015151515151515152
20738,-1.278233343491041,0.4067953845135185,3,0.0
20739,-1.272509106895278,0.4011351275155519,3,0.0
20740,-1.272509106895278,0.4011351275155519,3,0.0
20741,-1.2706801265380687,0.40378291858164866,3,0.0
20742,-1.2706801265380687,0.40378291858164866,3,0.0
20744,-1.273353225010358,0.39993823178450444,3,0.0
20745,-1.273353225010358,0.39993823178450444,3,0.0
20746,-1.273353225010358,0.39993823178450444,3,0.0
20747,-1.273353225010358,0.39993823178450444,3,0.0
20748,-1.273353225010358,0.39993823178450444,3,0.0
20749,-1.273353225010358,0.39993823178450444,3,0.0
20750,-1.273353225010358,0.39993823178450444,3,0.0
20751,-1.273353225010358,0.39993823178450444,3,0.0
20752,-1.273353225010358,0.39993823178450444,3,0.0
20753,-1.3101786596709866,0.07285353791872713,56,0.125
20754,-1.273353225010358,0.39993823178450444,3,0.0
20755,-1.273353225010358,0.39993823178450444,3,0.0
20759,-1.2699909537383107,0.4041668004166116,3,0.0
20760,-1.2699909537383107,0.4041668004166116,3,0.0
20761,-1.2699909537383107,0.4041668004166116,3,0.0
20762,-1.2823859020427297,0.4136222440379169,3,0.0
20765,-1.2887781321455307,0.35309539524973615,3,0.0
20766,-1.2887781321455307,0.35309539524973615,3,0.0
20767,-1.5449718885046393,0.4741936383943304,13,0.0
20769,-1.2844103788656995,0.3829294133807532,3,0.0
20770,-1.2912795396014507,0.41484636588527585,3,0.0
20771,-1.5417159209110618,0.4868694300005397,20,0.0
20775,-1.2749715751441733,0.3958163934635317,3,0.0
20776,-1.2749715751441733,0.3958163934635317,3,0.0
20777,-1.2198428334692555,0.11484752498229069,19,0.05263157894736842
20778,-1.128709843267495,0.08694874324481996,13,0.15384615384615385
20779,-1.2190118846464502,0.02295783478202927,88,0.3522727272727273
20780,-1.2766389032852987,0.39589979336953335,3,0.0
20781,-1.2766389032852987,0.39589979336953335,3,0.0
20782,-1.2766389032852987,0.39589979336953335,3,0.0
20783,-1.2766389032852987,0.39589979336953335,3,0.0
20784,-1.2766389032852987,0.39589979336953335,3,0.0
20785,-1.2766389032852987,0.39589979336953335,3,0.0
20786,-1.5449718885046393,0.4741936383943304,13,0.0
20788,-1.5363185924648348,0.4885201230805058,19,0.0
20789,-1.2766389032852987,0.39589979336953335,3,0.0
20790,-1.3159012798538627,0.4158121849221825,5,0.0
20791,-1.2766389032852987,0.39589979336953335,3,0.0
20792,-1.2766389032852987,0.39589979336953335,3,0.0
20793,-1.3132498722163524,0.4217712022761367,4,0.0
20794,-1.2788848642935253,0.41820845679551766,3,0.0
20795,-0.40420945514199813,0.17929995830617215,14,0.9285714285714286
20796,-0.7828851488122406,0.06158682039138117,45,0.5333333333333333
20797,-1.2788848642935253,0.41820845679551766,3,0.0
20798,-1.2788848642935253,0.41820845679551766,3,0.0
20800,0.00648578586359025,1.9999374141944997,3,1.0
20802,0.007165772550655707,1.9853548833687231,3,1.0
20804,-0.6671494764289788,0.09397441347780675,31,0.7096774193548387
20806,0.1823105324411905,1.2387100809532428,3,1.0
20807,0.1823105324411905,1.2387100809532428,3,1.0
20808,0.1823105324411905,1.2387100809532428,3,1.0
20810,-0.3778208249029209,0.15339719954721026,71,0.7464788732394366
20811,0.006486924749248987,1.9999390999028928,3,1.0
20813,-0.8188710184925735,0.050013187551595596,59,0.6440677966101694
20814,0.0064843632906030225,1.9999362407157768,3,1.0
20816,0.006487902372641892,1.9999405605087504,3,1.0
20818,0.006466087810164096,1.9999123949448114,3,1.0
20819,-1.5420459177291577,0.4772094319513033,12,0.0
20821,-0.5817604006317805,0.09223511372341946,18,0.8333333333333334
20822,0.006487902372641892,1.9999405605087504,3,1.0
20826,0.007165772550655707,1.9853548833687231,3,1.0
20829,-0.6908524212844823,0.18718933542606164,3,0.6666666666666666
20830,0.006487096901999366,1.9999397513506931,3,1.0
20831,-1.2580805084506088,0.025038317391569965,26,0.3076923076923077
20833,-0.9565300781196242,0.06699406540333656,13,0.38461538461538464
20834,-0.9743651251138088,0.06264796944944069,18,0.2777777777777778
20835,0.006471070914692258,1.999921516229649,3,1.0
20836,-0.738599611783407,0.059625661510105156,70,0.6285714285714286
20837,0.006471070914692258,1.999921516229649,3,1.0
20838,-1.0523784148840145,0.07235578160866192,14,0.21428571428571427
20839,0.007165772550655707,1.9853548833687231,3,1.0
20840,0.0064887478119537495,1.9999409054469397,3,1.0
20842,0.060921982089020735,1.5472858980668807,3,1.0
20843,0.007768014585681029,1.9705455602698785,3,1.0
20845,-0.8586573703975251,0.056617008984457845,34,0.47058823529411764
20847,0.006487096901999366,1.9999397513506931,3,1.0
20850,-0.6014383933773557,0.07694747320256146,74,0.7027027027027027
20851,-1.2752940159246795,0.02769937093279101,55,0.12727272727272726
20852,0.0064887478119537495,1.9999409054469397,3,1.0
20853,0.006466087810164096,1.9999123949448114,3,1.0
20854,0.006466087810164096,1.9999123949448114,3,1.0
20856,0.006466087810164096,1.9999123949448114,3,1.0
20857,0.01912769227199876,1.8235831840312289,3,1.0
20858,0.01912769227199876,1.8235831840312289,3,1.0
20859,-0.9936241253138395,0.05587734234414882,20,0.25
20862,-1.544972846742901,0.47418837541690306,14,0.0
20863,-0.8546986781094342,0.1171016310034501,3,0.6666666666666666
