rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.6945389968992818,0.0027194379364511444,2.2566000118457334,0.01896933431128847,17384,0.04193511274735389
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,0.790098467838188,0.016859210753107142,2.816290757932958,0.17853927854167537,418,0.14114832535885166
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,0.6145506252807587,0.00377588381734492,1.9495457839204873,0.01761148569897796,16831,0.03505436397124354
8,Ammar Kheder,"[""sparcnet50K""]",expert,0.6522761175064902,0.04972555067114448,2.369636474272953,0.3269420485695492,205,0.06341463414634146
10,Andres Rodriguez,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.40963762225979083,0.014454497745522285,1.3460981036276591,0.031529105618060375,3324,0.027376654632972324
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.8090035843098056,0.002297540437170079,2.601082878549374,0.031625043298253,6259,0.14075730947435694
20,Brian Appavu,"[""sparcnet50K""]",expert,0.7954183101050644,0.002926008025760259,1.9577591546248987,0.020254032710363752,9800,0.14877551020408164
22,Carlos Muniz,"[""sparcnet50K""]",expert,0.7078245763392372,0.018278581588480843,2.240908787115682,0.08239860659271056,767,0.06649282920469361
23,Catherine Chu,"[""sparcnet50K""]",expert,0.7512447958813212,0.04328471317911542,2.560947586847668,0.20065874612935633,290,0.017241379310344827
26,Christa Swisher,"[""sparcnet50K""]",expert,0.7147448511736643,0.005072499300166932,2.3968574772869626,0.04252281683483552,3804,0.05021030494216614
29,Christopher McGraw,"[""sparcnet50K""]",expert,0.7679053684196989,0.03696941938287717,2.4357789176186277,0.21759872259251165,117,0.21367521367521367
38,Deepti Zutshi,"[""sparcnet50K""]",expert,0.8647073338253802,0.008735697645217765,2.543367279419992,0.11243562547468072,518,0.14478764478764478
39,Deirdre O''Rourke,"[""sparcnet50K""]",expert,0.7520715423054605,0.019857046432266965,2.597044871406946,0.18487411241621962,314,0.09554140127388536
40,Diego Carvalho,"[""sparcnet50K""]",expert,0.7811051821247529,0.019086326754024493,3.0,0.3802000870943655,567,0.037037037037037035
42,Eddy Amorim,"[""sparcnet50K""]",expert,0.7112125327925497,0.01994703626800771,2.301268738632035,0.10784347442935013,515,0.05631067961165048
43,Eliezer Sternberg,"[""sparcnet50K""]",expert,0.8231726098838539,0.01532045645141743,2.8362869083111115,0.14993077772368027,339,0.12979351032448377
46,Emily Gilmore,"[""sparcnet50K""]",expert,0.6908360218335996,0.00702874612202667,2.244714863615932,0.05005305167182725,2266,0.050750220653133275
47,Emily Johnson,"[""sparcnet50K""]",expert,0.7842933897861784,0.0021436915331280596,2.532637805698118,0.024907392510665833,9864,0.1031021897810219
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,0.7332463814259302,0.006195953154171796,2.0114088532280574,0.03537080132110416,2712,0.1172566371681416
52,Expert_x,"[""sparcnet50K""]",expert,0.7642000916895961,0.025569067887997756,2.4733804962293817,0.1539780431057979,245,0.0326530612244898
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,0.7780432580685779,0.007699123658139092,2.282414325276412,0.06462289952210805,1036,0.13416988416988418
57,Fonda Chan,"[""sparcnet50K""]",expert,0.7692261543746193,0.01503091760101217,2.620447437802166,0.12318370964488705,655,0.11755725190839694
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,0.5347827143022161,0.006606327769712433,1.7394361915698764,0.022645636082893977,8844,0.024536408864767073
62,Gina Deck,"[""sparcnet50K""]",expert,0.589080733312478,0.033744516022989744,1.8774003224647569,0.09480696402701862,498,0.04417670682730924
63,Gireesh Elakkat,"[""sparcnet50K""]",expert,0.8286724960751046,0.019359720634295488,2.0336186513757184,0.14694773114273732,198,0.15656565656565657
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,0.7224722604582923,0.0037745447588219357,2.3839656734208123,0.03318122347768792,5818,0.0627363355104847
67,Holmes Manisha,"[""sparcnet50K""]",expert,0.7108748765813561,0.009611014222357318,2.0195681395268066,0.05779946901344767,1372,0.0597667638483965
69,Illya Tolokh,"[""sparcnet50K""]",expert,0.8556813654967468,0.010294183260437104,3.0,0.13071188871790676,571,0.14711033274956217
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,0.7839767728070345,0.0018630370349859205,2.4473448344049733,0.018086942640890374,16531,0.08795596152682839
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,0.8118684579692091,0.007174820956804596,2.2736426919880905,0.0750325318224479,1001,0.16883116883116883
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,0.653083123970235,0.005748970932192971,1.8688625656311284,0.027662026399749365,5452,0.05520909757887014
74,Jennifer William,"[""sparcnet50K""]",expert,0.7863948508704011,0.011702731094514935,2.8030039888078617,0.11876893271843914,1237,0.06628940986257073
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,0.6435683989161599,0.012414940284482763,2.41116794274817,0.08604872515771671,1474,0.012211668928086838
77,Jimmy Yang,"[""sparcnet50K""]",experienced,0.3644360432384712,0.07845076032888783,1.5210784179509858,0.12547432840778638,377,0.015915119363395226
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,0.8061006998779385,0.001693248491381726,2.6778980614689725,0.016569195554838986,21038,0.10942104762810154
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,0.8535739115762094,0.002272346480445192,1.9887062031072646,0.016462284573932045,13143,0.21022597580461083
80,Jong Woo Lee,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.850265149059107,0.004036831801265704,2.283677063298061,0.04151672793693902,3066,0.18754076973255054
84,Karan Poddar,"[""sparcnet50K""]",experienced,0.7700557269627913,0.0195424869124296,2.8334574678434294,0.2217141888111251,541,0.08687615526802218
90,Lidia Moura,"[""sparcnet50K""]",expert,0.7446127272676023,0.0260426565227686,2.3807042520003487,0.15417618461120342,237,0.10970464135021098
91,Lily Grossmann,"[""sparcnet50K""]",experienced,0.8119688645787551,0.032074968378684066,2.7162385720939035,0.2438873099309999,117,0.23076923076923078
