domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
spike,0,Aaron F. Struck,0.8969297162224659,-0.0502732273144229,0.0812545516177113,0.0780577130903536,452,True
spike,1,Abubakar Ayub,1.39020292700557,-0.7387188841473852,0.1096064713639171,0.0777579317780709,918,True
spike,2,Adam S. Greenblatt,0.740444732284801,0.3859209662747604,0.0753052351717993,0.0695418769742146,452,True
spike,3,Alice Lam,0.6542512166015605,-0.1680247346381943,0.0120833965780353,0.0115733691354663,13827,True
spike,4,Aline Herlopian,0.6984321190412134,-0.3712055187444084,0.0130066659607561,0.0125769295239224,13827,True
spike,5,An Ouyang,1.049610234899108,-0.2069049092337115,0.0708924705914358,0.0522642037022568,1000,True
spike,6,Anil,0.8346146416025011,-0.6851769031034508,0.0600922379658844,0.048857292766053,1000,True
spike,7,Chinasa Nwankwo,0.7224397063175242,0.5173012682471262,0.0869523179901404,0.0708604708851046,452,True
spike,8,Dan Rubin,0.7596207300757086,0.0034932612155694,0.0496819609426208,0.0421685385780938,1000,True
spike,9,Dan Weber,0.6451273826595902,1.06783454611535,0.0611346598899015,0.0519047620911394,930,True
spike,10,Douglas Maus,0.4837717100909273,1.3412951048029655,0.0132322314650848,0.0095457773512891,13827,True
spike,11,Elissa Ye,0.9567531870399828,-0.1828695835296725,0.0631548822537813,0.049255236927012,1000,True
spike,12,Fabio A. Nascimento,0.6810202101627439,0.8089379397067927,0.0427766797979654,0.0376230372859033,1690,True
spike,13,GT,0.8054528446072792,-0.3017955924003342,0.0588800770939018,0.0479780895071999,867,True
spike,14,Gabe Mertz,0.6398925080354455,0.0920621897863356,0.0447348248276695,0.0383570748577702,1000,True
spike,15,Gamal Osman,0.5620771950632332,-0.4534112917864438,0.0339441107934708,0.0376798347588209,1383,True
spike,16,Hiba A. Haider,0.6086222993650668,-0.1851156841198922,0.0352004344822867,0.0385574963321767,1383,True
spike,17,Ioannis Karakis,0.7057275407702567,-0.3301491486235445,0.0118625917998763,0.0116561505227252,15670,True
spike,18,Jake Hogan,1.5141986380357737,-0.3971318073927416,0.1187161204414362,0.0717962363381334,1000,True
spike,19,Jenn Kim,0.7641659336912158,-0.1473771068700137,0.0520067548543925,0.0426945022301058,1000,True
