rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,-0.2295061455516863,0.0068367379886963035,1.04229285964305,0.013564773223619563,17384,0.09738840312931431
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,0.4043511257003181,0.0341715363838027,1.8027248731569774,0.1591565776401761,418,0.8086124401913876
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,-0.11196776839824356,0.006075461163183762,1.2069620940005172,0.015035496511592694,16831,0.09262670073079436
8,Ammar Kheder,"[""sparcnet50K""]",expert,0.6216880725140522,0.035486600767194634,2.4703215020908478,0.2946165183684361,205,0.8926829268292683
10,Andres Rodriguez,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,-0.17351836277315988,0.017977352379074257,1.2436109993292868,0.03880828986031487,3324,0.029482551143200964
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,-0.04552828183322233,0.008415171767363899,1.4330380791963597,0.027638033460880763,6259,0.0632688927943761
20,Brian Appavu,"[""sparcnet50K""]",expert,-0.052379305490156756,0.007838204340961368,1.4004834898503749,0.022692805181213114,9800,0.04663265306122449
22,Carlos Muniz,"[""sparcnet50K""]",expert,0.511192842814008,0.017163758170075042,3.0,0.2555273440458018,767,0.9256844850065189
23,Catherine Chu,"[""sparcnet50K""]",expert,1.0039559214988467,0.11927953955593959,1.8596863604493443,0.3660730681882529,290,0.9793103448275862
26,Christa Swisher,"[""sparcnet50K""]",expert,-0.06917824988915156,0.013316530500877485,1.776207281895032,0.05425504402145934,3804,0.02392218717139853
29,Christopher McGraw,"[""sparcnet50K""]",expert,0.336493784589333,0.09123551899961119,2.067114310899709,0.3104728445636115,117,0.7435897435897436
38,Deepti Zutshi,"[""sparcnet50K""]",expert,-0.008195004900516504,0.028341045349584856,1.4097340956559214,0.08968703920502352,518,0.0694980694980695
39,Deirdre O''Rourke,"[""sparcnet50K""]",expert,0.5324176104640265,0.0434003645680456,1.6116973836278603,0.1796343441490277,314,0.8439490445859873
40,Diego Carvalho,"[""sparcnet50K""]",expert,0.4740724706019209,0.027194690417008983,2.2258895387010535,0.24088644052851527,567,0.9347442680776014
42,Eddy Amorim,"[""sparcnet50K""]",expert,0.5845162085767488,0.0392232418634029,1.442591486794674,0.12625602285143975,515,0.8854368932038835
43,Eliezer Sternberg,"[""sparcnet50K""]",expert,0.3503056075860987,0.030178880042392907,2.2831754269224427,0.27129162101819954,339,0.831858407079646
46,Emily Gilmore,"[""sparcnet50K""]",expert,-0.04348899574947987,0.015840060588144533,1.364598109169801,0.04572604583606983,2266,0.05339805825242718
