seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-0.7358143393223376,0.6660848540306417,13,0.0
20524,-0.7879015409531103,0.6383280048224719,21,0.0
20527,-0.7879015409531103,0.6383280048224719,21,0.0
20528,-0.7879015409531103,0.6383280048224719,21,0.0
20532,-1.1265964523364687,0.8589742804581412,70,0.0
20533,-0.0013494211699162093,0.03159071749178208,73,0.6575342465753424
20534,-0.7749673243359635,0.6380982832352307,20,0.0
20535,-0.2683387067254483,0.029738076209177615,80,0.1875
20537,-0.05989313545738827,0.035811800056948825,55,0.4909090909090909
20541,-0.7309682031629334,0.6686253198061806,12,0.0
20542,-0.7749673243359635,0.6380982832352307,20,0.0
20544,0.11443636934347481,0.06841036417820026,19,0.631578947368421
20545,-0.11292363683655954,0.03039358585339025,55,0.45454545454545453
20546,-0.699453295544399,0.659940093870287,11,0.0
20547,-0.7749673243359635,0.6380982832352307,20,0.0
20548,-0.7749673243359635,0.6380982832352307,20,0.0
20549,-0.7309682031629334,0.6686253198061806,12,0.0
20551,-0.7749673243359635,0.6380982832352307,20,0.0
20552,-0.8330877262574388,0.6923490030962495,13,0.0
20554,-0.9625849192042925,0.6571575982501815,58,0.0
20558,-0.26749847791417874,0.029326514241057852,72,0.2361111111111111
20560,-0.758053569388455,0.6551485042452632,17,0.0
20561,-0.7884858897232424,0.27287591779630527,52,0.019230769230769232
20563,-0.7358143393223376,0.6660848540306417,13,0.0
20564,-0.7353500382845228,0.6622020823247352,15,0.0
20565,-0.7358143393223376,0.6660848540306417,13,0.0
20566,-0.7358143393223376,0.6660848540306417,13,0.0
20567,-0.8330877262574388,0.6923490030962495,13,0.0
20568,-0.7749673243359635,0.6380982832352307,20,0.0
20571,-0.758053569388455,0.6551485042452632,17,0.0
20572,-0.3578163273324366,0.03946480040682023,74,0.10810810810810811
20573,-0.40604055454769705,0.046451215477220704,84,0.09523809523809523
20574,-0.7309682031629334,0.6686253198061806,12,0.0
