task,seg_id,s_mean,s_sd,n_raters,pos_rate
spike,0,-1.6074465953437522,1.0390848178206211,24,0.0
spike,1,-0.9173142176407186,0.4681505465990315,13,0.0769230769230769
spike,2,-0.8576211126702841,0.1140985008493372,164,0.0792682926829268
spike,3,-0.9352849691091962,0.2333069991966377,58,0.0344827586206896
spike,4,0.1224326243682982,0.0500378276440913,150,0.6
spike,5,-0.6246412849351445,0.0865688131633166,158,0.1392405063291139
spike,6,-1.247622726177322,0.7891199674073672,8,0.0
spike,7,-0.3808338407787804,0.0656592754522587,157,0.2802547770700637
spike,8,-1.198884040385616,0.1704407772385139,142,0.0633802816901408
spike,9,-1.27703059525225,0.7654390539814792,19,0.0
spike,10,-0.7766082569301784,0.1050105264196594,159,0.1069182389937107
spike,11,-0.0121161496367498,0.0497137336327472,177,0.4406779661016949
spike,12,0.3930377981103598,0.057624727897808,148,0.7635135135135135
spike,13,-0.2143088154294913,0.1812007657386435,21,0.238095238095238
spike,14,-1.2528426890229127,0.7814606853998777,13,0.0
spike,15,-1.1038445200742115,0.1461242720144842,161,0.0559006211180124
spike,16,-0.5094901525228377,0.0803812675354585,148,0.2162162162162162
spike,17,-0.6885313386829505,0.0865022650002009,175,0.1714285714285714
spike,18,0.2118779251037544,0.0726050831590034,54,0.5740740740740741
spike,19,-1.5840648407337232,0.8919266047794235,19,0.0
spike,20,-1.1549544651839905,0.1691870641332382,139,0.0647482014388489
spike,21,-0.0249468132422738,0.0540539594682073,139,0.4172661870503597
spike,22,0.1439754544896729,0.0470821999625726,180,0.6388888888888888
spike,23,-0.4169252925261488,0.2128177153118849,19,0.1578947368421052
spike,24,-1.046603030773772,0.1336384800366207,177,0.0621468926553672
spike,25,-1.3726260126943943,0.2050769762855874,163,0.0613496932515337
spike,26,0.3051639530080558,0.0821644704556535,41,0.6585365853658537
spike,27,-0.6208255844698549,0.2725777945412039,21,0.0952380952380952
spike,28,-0.5744655219439965,0.2526041895448484,21,0.0952380952380952
spike,29,-0.7424077097807545,0.9243978540108502,5,0.2
spike,30,-1.4748568801005109,0.8489545466885959,21,0.0
spike,31,-1.3975975208652385,0.7660423073135898,19,0.0
spike,32,-0.4344534859579083,0.0697300239753737,176,0.2045454545454545
spike,33,-1.094214868309872,0.1351882147861548,167,0.0838323353293413
spike,34,-0.3980171833621606,0.0686068618790284,164,0.274390243902439
spike,35,-0.3653006438421621,0.2420263854867385,15,0.1333333333333333
spike,36,-0.8802014103701159,0.1165648707055335,151,0.1324503311258278
spike,37,-1.4327461107452484,0.7757022753776252,20,0.0
spike,38,-1.247723756718346,0.7888170990537878,14,0.0
spike,39,-1.040863003075421,0.1166129867708378,187,0.0909090909090909
spike,40,-0.5389864012089411,0.0789125610176404,163,0.1901840490797546
spike,41,-0.4176744172123469,0.0709389323126273,163,0.2331288343558282
spike,42,-1.6046129784931902,0.8403805940723109,25,0.0
spike,43,-0.3409964800677911,0.0590415898835679,188,0.2180851063829787
spike,44,-0.345260011711323,0.0622135960825492,186,0.2903225806451613
spike,45,-0.8008217785936678,0.1100928446331837,163,0.0981595092024539
spike,46,-1.362451214819704,0.7922303089875397,21,0.0
spike,47,-0.9834616312382384,0.1241817545302124,161,0.0993788819875776
spike,48,-0.7496285852527587,0.103331840649397,154,0.1428571428571428
spike,49,-0.1677692330710562,0.057267424913097,150,0.38
spike,50,-1.6750522117816729,1.00249806917109,12,0.0
spike,51,-1.3900685224836782,0.7575212584068586,14,0.0
spike,52,-0.9471501997003434,0.1262967821196637,152,0.0986842105263157
spike,53,-1.162093709713817,0.1453085286389666,185,0.0648648648648648
spike,54,-1.6378434749112802,0.9289153088493006,17,0.0
spike,55,-0.886972666598892,0.1048331611977559,176,0.1022727272727272
spike,56,-0.9608509748409952,0.1146465854373081,176,0.1136363636363636
spike,57,-1.5018759946692484,0.1846598737670094,179,0.0502793296089385
spike,58,-1.751046575670416,0.9229924629694644,16,0.0
spike,59,-1.3874750750446248,0.742754213043358,15,0.0
spike,60,-1.3370401184545346,0.1871893504034378,169,0.0532544378698224
spike,61,-0.7366823607045768,0.0909004204384414,179,0.1620111731843575
spike,62,-0.5121225905168529,0.0723159194690244,180,0.2388888888888889
spike,63,-0.5034446039541526,0.0736870187699602,172,0.2325581395348837
spike,64,-0.9822639740923806,0.3872397590910221,19,0.1052631578947368
spike,65,-0.1767546484058493,0.0863318666975567,44,0.2727272727272727
spike,66,-1.3929470673945683,0.814713732203502,14,0.0
spike,67,-1.6932280850501198,0.2455076946966808,158,0.0379746835443038
spike,68,0.3832355544643359,0.0517397065203387,168,0.7380952380952381
spike,69,-1.6158122610381436,1.0037517746467322,15,0.0
spike,70,-0.7083267581505733,0.0898465643125153,182,0.1703296703296703
spike,71,-1.2572059052231508,0.7782905432719633,12,0.0
spike,72,-1.8198557820195016,0.9406943982638348,22,0.0
spike,73,-0.7029534535353,0.0892130195093417,169,0.1301775147928994
spike,74,-1.3037816014972343,0.7645943716069866,17,0.0
spike,75,-0.671080148619833,0.0941668302599862,156,0.173076923076923
spike,76,-1.0607529350794895,0.6024352351709,11,0.0909090909090909
spike,77,-1.2017131965770769,0.1518495719836567,156,0.0512820512820512
spike,78,-0.5028471724694447,0.0755361512880598,161,0.1614906832298136
spike,79,-1.6298551898389682,0.7771262058155151,21,0.0
spike,80,-0.0519712010485259,0.0504571669146406,175,0.4914285714285714
spike,81,-1.0719810456716663,0.1276766198147775,175,0.08
spike,82,-1.3608632519481427,0.7634396696986223,18,0.0
spike,83,-0.4240068374960142,0.2315686580584875,18,0.1111111111111111
spike,84,-1.866524140713288,0.8971427623685657,22,0.0
spike,85,-0.0815700846331027,0.0553684683884344,148,0.4256756756756756
spike,86,-1.2477238422415593,0.7888172428773806,12,0.0
spike,87,-0.0626088168052051,0.0506674398161238,175,0.4057142857142857
spike,88,-1.2888547975367612,0.163658531668933,160,0.075
spike,89,-1.2830499785796798,0.7740690757453749,15,0.0
spike,90,-0.4909227320177676,0.1182402589213116,53,0.1132075471698113
spike,91,-0.9268739537800056,0.1044657405044368,191,0.1099476439790576
spike,92,0.3210809790868719,0.0649941515191068,67,0.6716417910447762
spike,93,-1.5439275203799123,0.7981237859763803,18,0.0
spike,94,-0.7286455069711583,0.1001969465649341,157,0.10828025477707
spike,95,-1.6177989640150892,0.9080384697301532,19,0.0
spike,96,-1.7617443509338515,0.965235353880076,17,0.0
spike,97,-0.1953761839840949,0.1649925434606064,20,0.1
spike,98,-0.9324332062171988,0.1353900344031881,135,0.0888888888888888
spike,99,0.1289647808278863,0.0681897057607197,49,0.5102040816326531
spike,100,-0.2645247992827705,0.057158271819611,179,0.3631284916201117
spike,101,-0.7670153071879379,0.1017989014597516,159,0.1069182389937107
spike,102,0.0221395846269471,0.0490766322486686,180,0.4222222222222222
spike,103,-0.5396778711601923,0.2658200911077953,15,0.1333333333333333
spike,104,-1.2485541768250836,0.7869694449406966,11,0.0
spike,105,-1.107108182060382,0.134208017016127,172,0.0465116279069767
spike,106,-0.8283720697872784,0.106192893919206,173,0.0982658959537572
spike,107,-0.8171680538851365,0.1102477937261461,150,0.1333333333333333
spike,108,-0.4289411212824118,0.1006146716478424,65,0.1384615384615384
spike,109,-0.7823820396504978,0.0978374794204242,169,0.0887573964497041
spike,110,-1.460603054434113,0.8029850224333712,23,0.0
spike,111,-0.7184271666864248,0.0969814150486439,153,0.130718954248366
spike,112,-1.008294253173248,0.3513676780276755,23,0.0869565217391304
spike,113,-1.337330139886024,0.7841476713016574,10,0.0
spike,114,-1.588780745328275,0.9500829586939004,14,0.0
spike,115,-1.4211933754698356,0.8078914279218932,15,0.0
spike,116,-1.376636798343035,0.1784081345781102,177,0.0564971751412429
spike,117,-1.81885869478477,0.9402490410439002,15,0.0
spike,118,-0.6186675711576368,0.0889877427978329,153,0.1568627450980392
spike,119,-0.6955835418628674,0.313560874619898,16,0.0625
spike,120,-0.4855758378894463,0.2466497687919447,17,0.1176470588235294
spike,121,-0.7251241555890473,0.0918285270371102,168,0.125
spike,122,0.0415754991467331,0.050743375677282,156,0.5
spike,123,-1.154872453236598,0.1323070931209549,186,0.0967741935483871
spike,124,0.0967143079985696,0.0482911999087216,177,0.5932203389830508
spike,125,-1.443830872465835,0.8808636178989415,17,0.0
spike,126,-0.0566007939363462,0.3009864755526305,7,0.1428571428571428
spike,127,-0.4043638370472154,0.2135100487391792,23,0.1304347826086956
spike,128,-0.5871466144315629,0.2469034023651351,19,0.0526315789473684
spike,129,-1.262078365572507,0.7778329816794056,14,0.0
spike,130,-1.3265889583042216,0.7473871006802286,14,0.0
spike,131,-0.9086492359961704,0.1209407249864384,162,0.1049382716049382
spike,133,-0.8133374229490761,0.3648578110277896,14,0.1428571428571428
spike,134,-1.4172973927724457,0.7789544897001854,17,0.0
spike,135,-1.0470400206195942,0.5180861716124552,18,0.0555555555555555
spike,136,-0.3521548932722299,0.0632410562746175,171,0.2514619883040935
spike,137,-1.4500700808662212,0.7822366140198602,21,0.0
spike,138,0.1892718328242323,0.0642559752324352,60,0.55
spike,139,-1.289834048924667,0.8191577810590541,13,0.0
spike,140,-0.8416171707105767,0.3572619935206962,16,0.125
spike,141,-0.832563928408799,0.1116569037173759,163,0.0981595092024539
spike,142,-0.5192427801966426,0.0780795883110246,168,0.1845238095238095
spike,143,-0.7307862163392723,0.0862731861617805,190,0.1052631578947368
spike,144,-0.2766800668850177,0.0614502173023964,172,0.2906976744186046
spike,145,-1.5100232377658758,0.8039012809453512,19,0.0
spike,146,-1.4089625308655205,0.7893394660784686,17,0.0
spike,147,-1.7217841374551008,0.9504472943058272,16,0.0
spike,148,-1.0142317839848811,0.1335731505797117,162,0.074074074074074
spike,149,-0.4696480253991845,0.0766081153996674,150,0.2066666666666666
spike,150,-1.388385731317492,0.7905865770290302,18,0.0
spike,151,-0.8030573306058575,0.352649716681119,19,0.0526315789473684
spike,152,-0.5222633646529506,0.107244687692261,68,0.1176470588235294
spike,153,0.0674930916724591,0.0652795622978775,77,0.5454545454545454
spike,154,-1.2522613557557258,0.7853495683551417,14,0.0
spike,155,-0.8505431522248522,0.1155056199583233,156,0.1153846153846153
spike,156,-0.6585496475330987,0.1592298401404645,53,0.0754716981132075
spike,157,0.0502000465365232,0.0731962091343297,46,0.4347826086956521
spike,158,0.1979851039949337,0.0504992679034751,162,0.6604938271604939
spike,159,-0.4833353697627284,0.2483340372316812,15,0.2
spike,160,0.244730427400875,0.0510553936842282,153,0.6862745098039216
spike,161,-0.7764902765682998,0.0993169492923058,173,0.0924855491329479
